id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
790,3.79664522043e-10,1.38759847796e-12,4.47805882002e-13,2.76159681789e-08,9.32651799892e-15,3.08853920019e-15,1.71814368288e-10,0.0335137210786,7.45528794255e-08,2.21857029276e-11,9.45233757932e-09,2.25948861043e-05,9.82022811513e-07,0.0206457860768,1.19443745916e-06,1.69362929824e-19,1.04971034035e-12,0.679008305073,1.17238575618e-13,0.00034157090704,1.34233513194e-10,2.40733942214e-15,3.76531013942e-14,8.18964988535e-17,3.17248282547e-17,2.94024194233e-16,0.00411496590823,2.06234959665e-11,8.13365650873e-13,1.3272339245e-16,1.74904256795e-14,1.19757057604e-08,2.35379380917e-12,5.05834714393e-11,1.21395569378e-13,1.41220949797e-14,5.97825300375e-09,7.57008631259e-17,5.19025909762e-14,5.89712740445e-14,4.72734613429e-17,0.00031034136191,6.42701820583e-12,2.73810862872e-09,5.59078578988e-08,9.99510007205e-07,0.000263635593001,0.000212875675061,0.00081939221127,1.05280946627e-06,3.75076024284e-06,3.67208013996e-10,0.0290384702384,0.000173252978129,6.10798833733e-09,1.0199270406e-07,3.34760219545e-10,2.85298966674e-08,0.000340948638041,1.80353543211e-09,9.12472728487e-08,4.6279644071e-15,9.65603277336e-08,2.15902452166e-11,3.50758755374e-10,8.62687850843e-13,1.24491066344e-08,2.52911396083e-15,8.08615396863e-09,4.32184424426e-06,2.94827414401e-15,2.93117856376e-11,2.91724681761e-18,8.75222228025e-10,6.73702306813e-05,0.000734879635274,9.41962470752e-15,2.2451845938e-11,9.30205634742e-11,0.000121751843835,3.50168738805e-05,6.09886470215e-08,6.68536545567e-11,0.227334335446,3.4854764408e-08,6.70362446109e-11,0.00192247563973,5.86386069367e-14,5.42202229781e-08,1.56026587206e-07,7.71628380224e-14,3.3827254331e-09,0.00092193193268,2.96687915124e-07,4.28706844104e-05,3.8302527372e-08,5.59730733984e-11,1.43555431892e-14,8.7607399113e-10
791,1.91701765573e-10,5.12273778952e-09,0.916642129421,2.00526759642e-08,4.54098536551e-10,4.08490996051e-06,2.46205333898e-10,1.20219986743e-10,5.5316942138e-09,8.67421640158e-14,0.000147055645357,2.09460786999e-15,3.46725821882e-15,6.54506966203e-14,5.35151569685e-18,3.65329337962e-12,3.84460206726e-11,4.97139059519e-13,3.22952317558e-15,1.00839203654e-09,7.64971799013e-13,0.00129495817237,1.41187506564e-12,6.68856043142e-14,2.90260000992e-15,1.05478425994e-09,8.81068492904e-13,2.32813963663e-08,2.38280306597e-09,1.25562504838e-09,1.78933751158e-05,0.00403321534395,2.67546670329e-06,1.45994690683e-05,0.0774173587561,7.8280997684e-08,2.74593969785e-09,1.51683365868e-09,5.17098679414e-13,2.38031861954e-05,0.000238339111093,2.43450900977e-16,6.91562673794e-09,7.17677089632e-12,1.53804501224e-06,8.5699713992e-10,2.79509326795e-09,8.99173754388e-15,1.83749363605e-18,3.90661895194e-12,3.79934944617e-10,6.33577967868e-10,2.34600988809e-12,8.26629710265e-18,3.52867033371e-08,7.38506478193e-12,3.11730433133e-11,9.61876800432e-10,2.18987078471e-10,2.53436976266e-11,5.94632253593e-13,1.21666399178e-09,1.60159830277e-12,4.79419597825e-14,4.95370287013e-08,2.73171103515e-08,1.28015076317e-09,1.0888651758e-08,0.000155593312229,3.77147131303e-07,1.76358885828e-10,1.08330389404e-14,1.84675604942e-06,1.87645916583e-08,3.9186508205e-11,5.80007916695e-11,1.51383280911e-10,4.97217336748e-11,3.26321103472e-09,6.75776518078e-11,2.16720508184e-13,4.63676002482e-07,1.20611235842e-12,1.01963567797e-11,1.46028511949e-07,2.31602470492e-13,6.30457578504e-12,6.20194526846e-08,5.73509328916e-09,1.64671846038e-12,3.09800088871e-06,1.70657021839e-17,3.47448178672e-07,3.74143736283e-14,6.80510869877e-10,2.94253422525e-15,1.97322061468e-10,7.53069308301e-12,1.33993069085e-07
795,2.08877945322e-12,2.31020660501e-13,7.87697587157e-08,1.05856621212e-12,1.18419729578e-09,1.11506748279e-09,9.59997513842e-20,1.13156720545e-05,2.10570818594e-12,1.04907049844e-13,1.74937285919e-05,1.2413879924e-09,2.08774454172e-19,8.156463108e-15,4.40515611727e-14,4.62095240356e-21,4.19964152343e-09,7.51159591884e-14,3.25957205671e-10,1.74447438374e-13,2.88242863496e-17,1.71098757992e-13,2.7182114458e-18,1.3372583263e-22,1.53247070245e-17,6.02027261054e-18,3.32974400408e-06,6.43068931439e-09,8.81743636438e-12,6.42805042851e-21,4.04061224583e-13,1.08004176349e-12,1.5107224367e-16,5.34635419323e-19,2.99241673107e-11,1.77824279035e-06,7.16702266543e-19,5.52816910175e-22,9.83088890721e-21,1.16401128768e-17,2.88005749857e-15,7.54592218004e-20,5.71478449274e-06,1.3870010207e-06,4.03496933643e-08,1.28579035291e-19,5.74907534626e-19,2.58625162708e-14,3.87234876123e-15,0.0022735777311,1.83121458942e-14,4.61546499336e-17,7.17393402712e-14,4.74525134787e-19,1.01158497913e-16,1.33976432112e-16,4.49175985295e-09,9.19977984716e-15,3.2191155297e-10,9.30638283992e-14,1.58852840169e-17,4.16874046394e-09,2.19924349936e-18,4.5501742818e-08,3.68616975052e-13,5.77809124271e-21,8.19935142005e-09,1.53162703874e-12,6.39062622265e-11,0.000581988424528,3.54515369799e-15,2.23145200096e-08,4.89986315411e-11,0.996670007706,3.74595529893e-16,2.68307474016e-08,8.55747157164e-12,4.95934231182e-11,5.9686710259e-15,1.37148820308e-17,1.53349277721e-11,1.70369176544e-07,1.23215253647e-13,9.94553772671e-10,1.58049246433e-13,3.4483077201e-14,2.38892766902e-07,1.13333387813e-13,3.66039785149e-07,3.6332446598e-06,6.11884559021e-07,8.17950362591e-19,0.000428115978139,1.07856367067e-12,2.72440685463e-12,1.2740829225e-10,1.33447324371e-11,5.26904434255e-14,6.7698947373e-15
799,1.72282292777e-16,3.17625629935e-18,2.72023411283e-14,2.49927438745e-08,2.06199417661e-18,2.74850915258e-16,2.31909779286e-17,2.60145669241e-20,2.54751703618e-24,2.05296349514e-15,1.57042724805e-15,6.42513665766e-16,5.67414970803e-14,6.88597926352e-19,7.92853030722e-18,3.87642932591e-18,8.21342861481e-15,5.63510161622e-16,8.3109008564e-10,4.80882359006e-18,1.3052356973e-09,5.90330451189e-09,4.20419155489e-06,6.8134155299e-05,2.70426016868e-06,1.70852490555e-06,3.37236037706e-11,2.90950592898e-05,1.76725018264e-06,6.27075865192e-12,1.01401414256e-14,2.84901182507e-12,5.1799282853e-22,1.99526045012e-20,1.82250156806e-12,1.59693567353e-15,2.39179513528e-07,3.78459064218e-13,1.07758904022e-08,2.49051854695e-08,1.86748793513e-11,7.01052939932e-18,1.01132725033e-18,0.0141024654731,2.26131369489e-13,4.9437076157e-20,4.58004567605e-09,2.63938642738e-16,2.692626048e-15,5.03344653284e-14,1.62213820154e-09,4.71791883339e-10,8.59745252768e-09,7.61809614957e-13,2.85302809155e-10,2.48469751718e-11,7.41572983576e-11,6.42032304057e-12,3.17517415355e-13,3.07879249872e-10,3.21802258441e-06,1.96068450364e-09,1.17115455112e-07,1.65880828043e-16,8.07507809132e-17,3.70065814743e-14,2.79716361185e-09,6.32196682157e-12,2.24048540137e-11,6.24744123101e-09,1.42225349009e-06,1.93756625327e-11,2.70716383338e-11,1.77075964568e-13,3.89396292988e-10,1.81500266205e-11,1.47922826765e-10,3.2718784837e-07,1.54024390479e-18,4.77569074064e-06,1.72238539078e-13,1.59851298864e-09,1.87212746661e-15,2.28527927452e-16,1.59386136745e-16,1.36659086825e-11,5.11920372759e-09,1.36910287551e-08,3.60482374617e-07,5.50854019788e-14,1.71769391245e-13,1.48802736626e-12,6.49253845131e-11,8.71226615157e-12,9.24089474205e-19,2.26194375188e-13,0.985778212547,1.11340932563e-06,6.57555769817e-13
804,4.29246143296e-15,8.67147811347e-14,3.78665099277e-09,1.38428197261e-06,3.54394118356e-17,9.94467789367e-12,3.71225112872e-08,1.7933905383e-06,4.47473391674e-10,2.59374144313e-18,6.48923332847e-08,3.25746130373e-13,2.07992081891e-10,5.6961636119e-07,3.14568995852e-11,2.06403768859e-14,2.19792683131e-15,4.1696287667e-07,4.739496094e-17,1.13372152555e-05,8.5748215745e-17,3.27515467004e-13,4.17827773248e-13,5.00480702084e-21,4.32379035344e-20,4.64075719864e-17,9.38182083132e-08,1.89752619e-12,9.20006501537e-11,3.63419452138e-14,2.99521616398e-07,1.50062405169e-07,7.98994460638e-06,2.54051973902e-10,9.26656917866e-10,8.85446121805e-13,4.39111964567e-08,1.48898945725e-17,6.6533875524e-17,5.30028325646e-14,8.87454308174e-14,5.67596414314e-09,6.82829465859e-07,6.88259345349e-12,1.07327782217e-08,0.000522413116414,1.97111990019e-06,9.43975342338e-10,1.84165876993e-12,8.05255515046e-12,0.000818229978904,1.36103281534e-07,1.25297801787e-05,1.01102479277e-07,5.39343786646e-12,2.01422494683e-07,4.22573478431e-08,1.8797392462e-11,2.93571679322e-06,2.02056123569e-12,1.93672491239e-11,1.27164516388e-15,5.30093590551e-12,1.35744848695e-09,1.00193695118e-07,6.72143344129e-14,1.62993671893e-08,5.84903570022e-10,1.74065462488e-07,2.47302814387e-05,3.15166348355e-16,3.00163512752e-13,2.04251280264e-15,1.40272549132e-09,6.93232249382e-10,4.97958563273e-09,1.8971623724e-14,4.12489591095e-11,1.5892406835e-10,3.66634537841e-07,4.80289429561e-07,1.91157550944e-06,3.44177952805e-09,0.998537003994,2.2804828248e-08,8.30515127156e-14,1.57859767569e-06,1.41378575513e-10,1.95443397577e-10,3.5803109609e-13,7.44995731772e-11,1.45590377726e-14,1.49423769358e-07,9.28521218246e-11,4.99965753988e-05,3.88379730936e-13,2.13876702806e-12,1.67627767322e-15,6.35170596675e-11
814,4.70685362383e-19,3.39458235023e-18,3.60929064414e-11,1.46771624802e-12,7.57324680427e-17,1.42894612809e-10,3.51986105193e-12,1.99708769622e-14,8.23192687174e-22,3.8039138354e-14,5.99765368756e-17,7.77046267652e-16,5.30934933795e-18,4.37764380952e-14,2.87454903156e-15,1.71379110903e-09,2.98420162881e-17,2.34177315126e-13,4.34231745342e-14,1.57704537905e-13,1.27135012113e-14,2.40019282227e-10,0.00168342038523,1.26931257172e-10,4.56289370732e-07,1.2013033901e-09,2.39006925362e-10,1.05951323803e-06,0.000141923708725,2.70284505888e-09,3.36821304181e-09,3.73465554272e-13,1.31624825459e-18,5.48406230096e-15,1.72517236052e-08,7.51471367771e-13,1.34523372708e-06,6.27751531312e-11,3.28728134491e-07,1.71169300955e-10,6.83923762068e-09,2.71687420494e-19,3.54640233846e-10,1.20527620311e-05,1.87464817974e-11,1.04678290385e-16,2.59260088441e-13,6.43302598691e-12,2.09265941628e-17,2.83699604607e-13,1.13097653465e-09,1.59871976768e-11,6.21629353895e-12,1.70263892673e-16,1.00372108628e-12,1.0737438022e-10,5.75093583866e-10,2.6839117595e-07,1.29833142393e-13,1.99454253114e-09,2.04863202276e-14,3.16018820001e-08,3.68972963294e-10,3.24581037603e-08,9.57149918734e-19,2.98149343948e-17,6.20024920295e-08,0.00343609740958,6.15574813345e-10,3.24486770786e-09,5.36739171366e-05,4.74371297798e-09,0.000323464337271,2.13297060014e-08,9.17717211428e-16,9.82747445975e-15,1.15545774337e-10,3.07713344228e-06,2.55725267351e-11,1.18258469683e-08,2.73055363043e-11,3.63682209348e-11,2.21164198067e-10,3.09748510478e-13,1.35162900278e-15,5.73187195407e-17,6.85825751745e-09,6.9174420787e-05,0.99426305294,8.95122649912e-15,1.8263994104e-13,1.4594189084e-17,1.3184672798e-10,1.38254231722e-15,5.60308613655e-18,5.62998363139e-15,1.04179916889e-05,2.45394538023e-10,1.2642419371e-16
817,2.06589888307e-07,1.99449123883e-09,2.90409025148e-19,3.35313636224e-19,2.16121859992e-11,9.55498163128e-16,1.95361134965e-23,2.53034072924e-16,2.53398495085e-14,0.999990701675,1.22633799039e-20,3.67567523085e-08,5.71021000668e-20,2.36008256562e-18,3.33191488993e-14,6.75544965083e-29,4.01137387196e-11,1.59752796132e-17,6.7855200625e-12,2.30720187421e-14,5.31661316927e-06,2.65049186219e-22,1.63747260059e-24,4.688525357e-16,2.20537208151e-14,1.58017992627e-19,1.70181813086e-10,2.1749564426e-18,3.90001751845e-19,2.17083145743e-23,6.02568542447e-28,7.73193117901e-23,8.45969618129e-30,7.58729100759e-18,2.14136330588e-22,8.88751222422e-18,1.70148706068e-25,1.12363751188e-16,9.83630327607e-18,5.72444720207e-14,7.57678054053e-21,1.11005649795e-14,2.96247206084e-29,6.6048971661e-16,7.8735052189e-19,1.264367084e-30,3.69131620271e-22,6.4372409625e-09,3.74290289074e-06,2.11181332838e-12,2.02484483937e-21,1.48884238453e-19,9.74316877835e-25,7.72262363007e-21,1.53234647193e-11,2.28344015889e-20,8.43860808867e-17,8.69050491832e-20,6.84314141329e-22,1.8850276895e-10,5.27947446936e-18,2.30819207823e-18,4.15720264042e-20,1.25233941128e-20,1.22696370729e-22,7.35672413948e-16,3.20634437776e-25,1.27046312717e-31,1.99982852274e-20,3.49697234637e-16,7.43453963756e-14,6.43899994088e-12,1.62997407949e-18,3.89340472644e-18,1.86247670064e-10,1.97667149169e-14,7.77399629046e-13,1.5064663399e-20,2.2980953078e-12,1.15789889858e-18,1.41128059759e-12,4.74118068953e-26,1.92856271244e-22,6.16370039078e-24,9.14372828891e-15,4.72135893749e-13,2.07457337068e-19,5.75385965552e-18,4.14206205108e-16,9.64336943632e-10,5.99112054271e-21,1.5418110605e-17,6.94379346011e-17,1.54941199006e-16,7.65168521851e-22,4.33296693231e-17,5.30122444685e-20,2.53072176404e-20,6.26141450632e-15
818,7.11674533533e-20,3.15297028623e-19,1.5494179087e-14,2.23634647894e-18,8.75368846318e-18,6.93539945473e-08,1.9565959096e-12,2.74379848472e-15,5.58240571134e-17,1.80910398017e-15,7.62866441048e-19,2.64538744405e-15,9.18376034316e-19,4.37036469424e-16,1.92017443612e-10,3.16064923257e-14,9.73342831221e-17,1.1499974419e-16,1.05933476746e-15,3.5944795751e-11,6.09529437658e-19,1.31787842383e-26,1.9783244487e-11,4.08395814988e-24,1.46885521939e-17,2.82749710319e-22,7.41156114259e-08,1.07072777565e-13,1.41335944684e-11,7.11189056061e-19,3.81259773364e-16,5.98432407056e-23,1.9955817904e-20,2.73056076444e-21,3.2529498305e-16,6.69217736782e-11,4.02712100363e-16,3.48016350815e-22,7.67609649776e-20,4.30141144493e-23,2.44468577149e-18,1.92286110349e-21,1.74870651293e-09,5.80684167417e-10,1.65058023944e-14,1.37350145729e-18,6.48799787459e-23,1.39555112258e-11,8.03090114586e-19,1.47509662905e-13,6.48016525422e-13,1.07929073664e-12,1.60222299712e-20,4.51754393147e-18,3.99074863339e-19,1.92727691445e-11,4.1911582116e-07,4.71493677074e-17,5.49408541123e-14,5.08235764585e-08,3.46491501618e-23,3.92686724067e-13,9.09148031636e-22,0.999680697918,9.32232711906e-21,1.53258082286e-23,4.8277024739e-11,8.65491713853e-08,2.93123626157e-17,2.90323296213e-05,8.99855301384e-09,0.000105244900624,1.12238251404e-06,3.29259974841e-09,5.89951933715e-19,2.49573832492e-18,4.35513347607e-10,7.18843864433e-08,1.14809199658e-06,7.79021495546e-16,3.18552451972e-06,1.1891944474e-15,0.000178734175279,2.14803369536e-10,5.62834419912e-14,1.10324376679e-18,9.05897535805e-14,1.0900051528e-08,3.78681264124e-08,5.78805099078e-15,2.60838142162e-15,1.64795643186e-22,3.67065581693e-15,5.7906377447e-14,4.12532540796e-17,3.32321306636e-16,2.97599266194e-14,4.52288917259e-18,8.94696148269e-26
819,3.1011265333e-14,3.57994779654e-11,4.45589268608e-12,0.000199320958927,1.96276186802e-18,3.71558713701e-13,1.61054034692e-11,4.99979528265e-12,7.92762868697e-15,1.11839657493e-15,1.72350545294e-12,7.96590508942e-14,5.90725903749e-07,3.53383128315e-10,4.74381645077e-12,3.23101776521e-16,5.57435126975e-14,1.34182331912e-10,3.17309492483e-13,1.61555942668e-06,5.83768753823e-12,1.92648480501e-10,4.20773332843e-10,6.92340987058e-13,2.14663857978e-13,3.1913680032e-11,2.26167821893e-06,2.70428579703e-12,1.2462460397e-08,1.96639861512e-12,8.55261028665e-10,6.26914284374e-11,2.74210983781e-11,1.5324430635e-13,5.63896531466e-13,4.2804538939e-15,5.37985158644e-07,1.83044640465e-16,5.10833102164e-14,3.10035219719e-10,2.63836668441e-13,6.76813760947e-06,3.78257233207e-14,2.34577655078e-08,1.08171013379e-13,1.06292474822e-09,0.000147770595504,9.53564196493e-08,3.43021156368e-07,7.36268197018e-13,0.940050661564,3.63989812513e-07,1.11959961941e-05,0.0593137815595,3.19342035482e-07,1.20878539747e-05,0.000128100597067,3.47527013406e-14,5.20869155099e-12,3.67507586863e-12,1.42032419603e-07,2.73739597443e-15,2.03687816613e-10,5.5451311945e-12,3.15143622309e-09,5.8841043149e-11,4.79519861318e-11,9.57469238443e-13,1.24540013857e-08,1.76418063802e-06,1.12103217334e-11,1.6352342657e-12,2.37646687116e-16,1.35546034032e-12,3.83395581594e-06,5.55229373589e-09,1.47817508234e-10,1.61234303686e-09,1.37640211728e-11,3.63762342204e-06,7.24871824787e-08,1.02778829891e-09,8.84096615361e-13,4.80359849462e-05,2.88563465657e-12,1.55194967988e-07,5.14368875884e-05,3.20574918078e-06,1.35833896214e-11,3.01239803213e-16,3.2671561718e-14,4.11991343818e-11,1.96335656066e-11,4.08031143595e-11,1.44405021274e-08,1.60885703631e-12,4.49182920192e-07,1.47092945463e-11,1.1347000509e-05
820,8.9662589744e-06,6.39639620204e-05,3.15504372628e-10,5.34135902175e-10,1.02958672699e-07,1.76105640487e-11,8.36866790059e-14,4.85152251706e-10,0.000340575672453,1.26810395518e-09,2.48497362918e-05,7.23218545318e-05,8.14431647123e-11,3.49673900946e-11,5.23470021108e-07,1.98446404675e-21,0.999046385288,1.60028091581e-13,6.3044545584e-08,6.63840371562e-11,1.37484721563e-06,1.53811249219e-13,2.75597204224e-16,2.27892163051e-17,2.47359494808e-17,1.34447758482e-10,8.39831591293e-06,1.06749060546e-12,8.76016032429e-17,5.08000937075e-21,2.45286662911e-17,2.09129831508e-11,1.11704455153e-16,3.36035371621e-13,8.03595443358e-17,2.03803278964e-06,4.73255092014e-18,3.96343235076e-20,6.3006711775e-22,4.1991486243e-13,8.46305244309e-14,1.15755835473e-10,4.24620953615e-20,3.73938435771e-09,8.04946248545e-11,7.28533999531e-19,1.00743574588e-14,2.46086512279e-10,5.14711615551e-08,0.000133643319714,1.18575898764e-15,1.31254552616e-15,2.78446173072e-16,5.68829210893e-16,1.38024891199e-14,3.98870503199e-18,5.49526951721e-11,2.84930699974e-17,1.61053971808e-12,1.48879068795e-11,2.80010025583e-11,1.54261243307e-18,5.20942237102e-14,1.47386477209e-14,1.00323259899e-14,7.0011216876e-13,1.14700349912e-12,2.57815818918e-21,2.18030290795e-16,9.05664820916e-10,1.64518751947e-14,4.30108304528e-09,1.11387500718e-15,4.042017554e-10,1.5192641456e-07,8.28661683543e-13,5.11652250787e-14,5.59328094951e-09,2.75514472348e-10,1.10041099496e-15,1.4859560693e-08,5.77146227402e-15,3.47017156217e-17,8.2053945073e-14,2.2214005635e-10,9.99489241371e-11,1.30755259051e-12,3.14519704768e-13,2.83759510165e-15,9.94015863398e-07,4.41606132765e-15,2.65567967617e-09,2.90949242476e-09,7.23165442196e-07,3.15569991471e-06,0.000291324249702,1.82307917677e-14,1.59579058301e-10,3.50542705974e-07
829,8.7511036892e-17,1.28780057034e-16,7.73866580084e-15,1.50178147695e-10,3.25797061829e-17,3.8678608101e-16,6.79176224809e-13,8.5619516161e-19,5.26464279573e-23,1.65527772045e-10,2.12085735713e-19,1.22752544112e-16,3.28852812596e-15,1.45041183797e-16,2.6108579555e-20,1.38617294726e-11,7.96282250123e-20,3.05705086896e-13,8.71767963675e-18,1.1495844424e-13,1.41131749842e-07,5.95831783912e-09,2.12043541978e-05,0.000329037866322,3.10898315092e-07,3.79365605596e-09,5.25206717648e-15,2.10776267551e-08,1.37161223392e-05,0.013403060846,5.40360395318e-11,1.47452772215e-10,8.36723338676e-16,2.30201789705e-13,9.23160678212e-06,3.44049216023e-21,0.000196263979888,0.290327161551,0.691541135311,6.30228387308e-05,3.43018635718e-09,3.44141436968e-19,7.18052858096e-16,5.7379930668e-11,4.3698473659e-12,2.67140342575e-15,4.24028784307e-10,4.82545915118e-13,8.3608160534e-17,9.56940855297e-21,6.1282499908e-11,1.51062636178e-07,4.05679045912e-10,5.29206597808e-16,1.80003482342e-07,2.78469869954e-05,3.87416617629e-16,7.78215962782e-06,2.45791858004e-13,9.81499539421e-08,2.57138125896e-12,5.18499945201e-08,1.58227840075e-06,3.16316926809e-18,1.32503307371e-12,1.27710958128e-11,1.0283646764e-12,1.87866944223e-09,1.31442829954e-08,1.00402984538e-11,5.35707149538e-05,6.25625840501e-16,2.01415986112e-07,5.45950660736e-18,3.42415418936e-12,1.08547678766e-14,2.00004379378e-12,1.26840367636e-12,7.17445715467e-14,0.00380542990752,1.74560005665e-13,4.05550620863e-10,5.52792577338e-12,1.2367418875e-17,6.04252825553e-09,5.46599593522e-15,1.23889156448e-15,4.39868502733e-10,5.6352946558e-06,7.11446424624e-16,3.31096573769e-11,4.93059781112e-18,3.70729748983e-12,7.40341354845e-14,6.4157582338e-20,3.48869304081e-20,0.000193146770471,9.01645132254e-13,4.78198591361e-16
830,1.79480372621e-13,1.02449737582e-09,8.67093149282e-06,3.27064080921e-05,2.83725798254e-14,6.78955912008e-05,3.45822259717e-09,7.42746229104e-12,6.9166555621e-14,3.17548369327e-13,2.20772553017e-10,1.57803982961e-14,2.46971665341e-10,9.63346589999e-13,1.23134965765e-12,5.18355136592e-09,4.33269782898e-12,4.31916384169e-13,3.08870221066e-11,4.34950334238e-06,7.85508106043e-13,4.33513704934e-08,5.6056160247e-07,5.86018050492e-13,1.26326726857e-09,4.13586873083e-11,3.25654627886e-06,9.98264138019e-09,0.000301900523482,3.26729399092e-08,0.000228469682042,1.30015401223e-10,2.31835244335e-08,1.86391908852e-11,2.91399658181e-07,1.78179138111e-09,7.36099821097e-07,3.23809143561e-12,6.35993167852e-12,9.42081435085e-09,3.24418110154e-08,6.04205852017e-11,8.12166035757e-07,1.43646025208e-06,9.15841083526e-11,4.87607343391e-10,1.28953558942e-08,6.80367540085e-09,7.72254309112e-12,3.35810476648e-11,0.0224570706487,1.54792032845e-05,4.28302532329e-10,1.84097103784e-07,2.15118859614e-07,0.000210969679756,0.126052618027,4.71635838023e-12,2.06743250991e-11,1.00657349122e-08,1.22823062484e-11,4.90119544949e-09,9.79361015029e-13,5.45777038496e-05,7.64024576938e-09,1.28096422358e-10,2.22321894228e-08,5.52140991203e-05,9.53264225245e-06,0.00697461282834,3.70894849766e-06,8.52292458831e-08,9.06109278276e-07,6.68579446028e-07,1.31637839518e-10,3.39645978009e-10,0.000170277184225,2.5371684842e-06,5.76952061238e-07,4.07124183255e-08,7.55720748202e-07,4.03940525473e-08,4.67247843972e-07,3.36778634846e-06,4.81636119876e-10,1.01926310947e-07,1.86546026271e-06,0.843328893185,9.27462622258e-07,3.67863834012e-14,1.3754029915e-08,6.38597070121e-15,2.71678179953e-10,1.02266493884e-11,2.04931982495e-09,2.65420796236e-13,2.90954380944e-06,5.47901335413e-10,6.38159818322e-08
832,4.31401199485e-11,5.49212498396e-12,1.71443055179e-16,8.97643244457e-12,1.90897560211e-14,1.14597097483e-17,1.21223506493e-13,3.12238922868e-13,2.84139183293e-08,3.02287614733e-15,2.01557881496e-08,2.36677806242e-05,2.65713961944e-09,1.80988321552e-10,2.98904742522e-05,1.38989958249e-22,0.000115797309263,1.33669394997e-11,8.71893723886e-10,2.86871031487e-13,6.63099752884e-09,1.04280456164e-19,1.97355369894e-12,1.29497244545e-19,4.59710433414e-19,2.49365307049e-13,2.65127118837e-06,4.35042113445e-10,3.47980640685e-19,1.72376369293e-22,1.29825116645e-20,1.24809521272e-15,3.94020311583e-20,3.23132063998e-20,2.07820430583e-19,3.6209231169e-09,5.66388597952e-18,1.31830632171e-23,7.69718406495e-24,1.22491464197e-19,1.29799496341e-18,1.31445893124e-13,9.17778780833e-21,1.99105487653e-09,4.62584359706e-10,1.82640493744e-20,9.8122596172e-18,1.1019939979e-13,2.52169205656e-12,8.61477076342e-08,1.35763282442e-18,3.39654494377e-16,7.28535367274e-16,1.26730801025e-18,4.26305582865e-21,2.56793547597e-18,1.17601181953e-14,1.50535740942e-16,9.76489666904e-10,3.42083501283e-12,4.34941877436e-13,9.92336979996e-20,1.00923637503e-10,3.59048863774e-14,4.643052873e-18,2.34347153815e-18,1.04100399412e-08,1.76947736602e-19,4.10355820055e-21,2.96335900263e-10,9.05266885895e-16,1.15020415414e-09,1.53784290966e-17,6.29182442908e-14,4.82312020184e-12,4.76307484427e-16,8.48943424277e-19,1.23518293549e-05,5.91129792685e-14,3.61223603926e-14,2.41319710881e-08,2.37648496802e-13,1.48306606982e-15,7.02533192211e-14,3.73390419061e-13,1.78685920091e-15,1.02978430362e-13,3.02506468194e-17,3.15586137884e-15,7.01440455941e-07,6.96024707511e-17,3.04860265032e-07,4.39495558002e-11,0.00112169596832,3.54151723059e-07,0.998692333698,3.95234328121e-13,3.77559388198e-08,5.9342391366e-15
