id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
817,1.38374139824e-15,8.83593892498e-11,1.55430273183e-33,1.22740709139e-35,5.58340348968e-16,5.76855642162e-16,5.40223290626e-32,2.15115881262e-22,9.43425136062e-22,1.0,2.08599993905e-38,2.11725629354e-17,4.03862692472e-37,3.67211400262e-27,7.37422397894e-28,2.21936160247e-35,1.66937848617e-22,3.42266221591e-31,1.675101884e-28,5.71454143097e-25,9.47568423726e-09,3.41202163078e-41,0.0,2.88060676305e-33,6.93578033842e-33,0.0,3.71952722578e-19,0.0,8.11414127915e-31,1.40129846432e-45,2.80259692865e-45,1.2433721274e-41,1.05798034057e-42,1.73224656668e-23,0.0,2.64493859696e-24,0.0,2.13995792281e-26,2.97124666538e-30,1.58430255122e-22,0.0,2.6456994249e-21,0.0,5.23911864648e-40,4.18956010968e-40,0.0,7.84741153007e-41,8.39159881889e-16,6.4344401118e-13,7.76004645757e-30,4.27115771926e-42,2.01288434719e-32,0.0,5.77194837455e-42,1.93019148933e-23,1.40522210002e-41,2.86245746088e-32,1.76563606505e-43,0.0,1.16539620597e-22,6.54119396914e-39,0.0,0.0,2.0935399057e-42,2.25198842249e-37,6.49995067336e-32,0.0,0.0,1.54142831076e-44,0.0,4.21790837762e-43,1.3546134871e-23,0.0,7.00649232162e-44,2.02133312098e-17,3.19781959594e-35,2.67252269623e-26,0.0,8.43432106455e-22,5.94461749237e-37,2.00755167547e-20,0.0,1.38338146216e-39,3.20080391326e-40,2.55212936389e-22,1.24167616484e-28,0.0,0.0,2.94272677508e-43,1.36408218455e-23,0.0,2.69010578122e-33,1.44337786533e-36,2.45078982507e-33,6.94391137978e-32,1.81888540669e-42,0.0,0.0,4.02782241343e-24
818,4.20389539297e-45,5.35330092951e-37,3.51611963574e-19,3.66405076479e-39,1.03889209476e-25,1.31733114e-11,1.41540359213e-28,8.62774374431e-34,3.40095139085e-35,1.41769802639e-31,4.95435547617e-30,9.04355214162e-35,1.30211455902e-40,6.03595660447e-31,2.01024063692e-24,9.03896509112e-20,1.87519703761e-29,8.50285702616e-36,4.33901936307e-24,4.25931719594e-24,6.41206151306e-41,2.99851418438e-35,1.54658157652e-17,2.29393679649e-39,2.00889129035e-24,2.04794901307e-33,2.73873873341e-15,1.47712980191e-21,6.06693912976e-15,6.53184003612e-28,1.5841919138e-20,1.36853083735e-37,4.84188361594e-35,5.06465220515e-30,2.55656692737e-22,1.74157309261e-14,2.48286515183e-24,7.0926882631e-33,5.2298820541e-25,1.48235278892e-34,1.14506972169e-22,0.0,1.11589789126e-14,8.91937446041e-16,3.66104398841e-26,1.31605431741e-35,1.54955584185e-41,4.03852133946e-24,2.74654499008e-43,2.46606069508e-26,2.85714322807e-21,3.40306775237e-27,4.20856171686e-40,2.13559883098e-33,3.47667639762e-29,4.19368491526e-23,2.71569017274e-11,3.15961018697e-24,9.17562979314e-29,4.26896452724e-16,2.187258747e-40,5.56176920942e-17,1.35853636183e-33,0.999993920326,6.59686941805e-36,7.13641651134e-39,1.40992617772e-16,4.49051603194e-12,7.06947946161e-27,2.55955034945e-09,1.11931710916e-14,3.95357311334e-08,8.75432434877e-11,1.10321873165e-11,1.85887187876e-38,4.76032298719e-40,9.6417156875e-16,1.1333546135e-13,1.35507206042e-13,2.58575717926e-36,2.2088322111e-13,5.57057363784e-27,6.02407226324e-06,1.68468618335e-19,4.79858834525e-32,6.44248031718e-36,3.5375580615e-23,3.89083314178e-11,5.22039411699e-10,4.41436420462e-32,3.11194065367e-25,7.97338826201e-43,6.46034542398e-29,8.13844917989e-33,2.86033042538e-40,1.55115055998e-30,2.0991503491e-23,2.16196871362e-25,2.23016650597e-41
819,1.22301356125e-24,1.13235804281e-18,1.59994332871e-16,1.14217982627e-07,1.08526257137e-25,6.86918362174e-16,2.97334585338e-14,1.54949860827e-18,6.58555644158e-21,6.52126720073e-26,5.00422863954e-14,7.07913047837e-23,1.30262314824e-10,1.67462801303e-14,1.41376992783e-19,2.68676741559e-18,9.86101653764e-19,1.07295888545e-17,2.98643737392e-20,3.12798391633e-07,1.51169215843e-21,1.11092301265e-13,3.33675551382e-13,8.43369300506e-22,8.49868935984e-18,3.38178317782e-18,2.98512430053e-11,3.21971135395e-20,2.25293866896e-10,1.62098516237e-15,4.80054040963e-09,5.33865808413e-15,1.59879569436e-13,1.15884599805e-15,1.92839044561e-17,2.72574591088e-20,8.48777006013e-07,3.11351358118e-22,2.13971150093e-16,7.71698683958e-16,3.07687391538e-16,5.30677552683e-13,3.39153878052e-17,3.36350704233e-11,4.28988305691e-21,1.61414923094e-10,1.74885883553e-08,2.03515856945e-10,8.83508138109e-18,1.46090225908e-20,0.999441206455,7.32477911658e-10,4.62753604324e-07,0.000389332737541,4.83453381495e-11,6.14041312019e-07,3.31786977767e-05,8.68681410952e-22,2.87442404126e-16,5.96810327281e-21,2.48497966995e-12,4.427641496e-23,3.88178301419e-15,8.02904780422e-13,4.00040634299e-12,4.76666029239e-14,7.16823031054e-13,2.42110921325e-15,2.7889223049e-12,2.15104378753e-07,2.62722439083e-17,1.72490930888e-17,1.95485365274e-25,7.77373838586e-14,3.38374517479e-14,9.77779497155e-17,1.25345941309e-13,3.72135698992e-12,4.65102826722e-15,4.37776703777e-09,1.45546057845e-11,1.04170344226e-11,1.37127963776e-15,0.000133218083647,2.97642881163e-20,2.90273068169e-13,3.69118112076e-07,6.03095386964e-08,2.05812204077e-19,2.43690188461e-27,1.05618614675e-19,9.63626225943e-19,7.65327148274e-19,6.88048304126e-17,3.88292384357e-11,8.84684657774e-19,1.19855896041e-11,1.93419576459e-17,1.64867675068e-08
820,6.37925656743e-10,3.12445372401e-05,2.78894399085e-17,6.77606505469e-17,5.22636023348e-09,1.0762917467e-11,2.23261754874e-17,4.77896293773e-14,9.34021518333e-05,3.33513395395e-14,6.2281841906e-08,7.72842952301e-07,4.91809394384e-15,1.17848994994e-13,6.14902240237e-10,3.12522668887e-21,0.999857664108,1.80243152142e-23,3.50564575199e-14,1.27016751159e-17,8.74779138016e-11,4.86496040913e-19,4.21364293993e-28,2.66946526858e-24,2.3040345202e-31,2.00042000987e-17,5.85060888625e-10,7.2993841902e-26,6.43501016647e-24,1.57762606078e-35,5.91506788909e-22,1.94047174933e-17,7.79392643732e-20,3.16566982201e-24,2.67630989317e-37,2.67753534899e-07,1.19541128885e-34,3.01522388387e-31,1.10972507455e-32,1.79302223911e-16,4.45975305733e-22,4.52908432194e-15,7.65949272231e-28,3.38680809324e-18,8.23556211511e-16,3.80641016076e-25,2.31900872328e-22,2.19832595324e-14,2.40653613844e-14,2.26535470937e-10,3.480459047e-23,7.85543271798e-23,7.0316647179e-29,4.59591270572e-24,9.44690752944e-24,1.38202385935e-32,3.49339879377e-17,1.00054978395e-27,4.39333961503e-23,1.332151935e-22,4.01491300893e-18,1.07612662206e-35,2.94992221984e-29,3.50145812987e-24,2.78077339027e-18,3.94773834347e-19,1.51920282107e-21,9.27519453537e-41,7.49726008751e-28,4.18635507217e-22,9.414603845e-31,1.63021369221e-15,1.77332985385e-31,1.64427795961e-16,9.53495282729e-10,3.71027192876e-25,4.79855559087e-25,3.09114694994e-16,7.83887302781e-17,2.53445854337e-30,5.70569545963e-16,2.31021983658e-25,2.35502771378e-27,9.10769847195e-16,4.33929219054e-15,1.08240156831e-19,9.86764458888e-27,4.12105749907e-30,7.83522985374e-31,3.98577682361e-13,7.47965588411e-30,5.09568138925e-16,2.19397574025e-16,3.62173929735e-10,1.64646517078e-05,9.3265292378e-08,4.93505662722e-33,4.05893830116e-19,1.44976253225e-11
829,1.58250879662e-15,1.03890303245e-17,5.72137059951e-10,3.18896067356e-15,3.33755412825e-16,3.73809056625e-12,9.6859462657e-15,1.639543732e-18,4.72109739933e-21,6.01454372418e-11,2.1741460124e-20,5.40731641887e-21,5.54948364378e-20,1.18896433857e-19,7.4798573229e-25,1.0927333257e-12,6.52783850574e-23,6.45427789448e-14,1.33272093611e-18,3.09862651556e-15,1.47195162725e-08,3.23723296433e-12,1.93573862451e-14,6.18092883542e-08,6.15866024845e-09,5.02827419298e-18,3.15875874106e-19,4.26466885894e-13,8.68405209076e-07,0.000281875458313,2.35539972943e-12,3.06169312125e-10,3.26609507668e-13,2.67106270258e-06,1.50545673705e-07,6.21518365982e-17,5.38152133966e-10,0.74883711338,0.250872075558,6.27909344075e-07,7.56314282035e-12,3.85582229229e-20,1.53738173993e-15,9.1555399516e-16,5.49227919817e-14,2.96609694542e-14,7.27548121575e-13,3.82627074792e-19,2.95251678919e-21,4.22023781556e-24,5.61265868419e-17,6.11194561628e-09,4.24157948619e-14,6.4943141387e-21,9.2476469149e-08,1.57878208285e-08,1.91402759811e-20,2.9740252927e-08,5.39256326089e-15,1.45535237195e-08,1.31808734934e-13,8.42746095131e-10,3.46714150445e-11,2.07631350019e-17,2.80711919502e-14,1.23457036261e-10,8.92966596862e-19,5.1708999002e-17,2.7398602831e-10,7.67031108903e-16,1.12754738879e-08,2.24414100186e-16,8.33231189124e-14,5.02784707052e-20,1.01823922761e-14,2.21303490801e-16,6.28925340626e-12,8.71554164689e-23,6.28097207356e-15,4.34033700003e-06,4.49763568267e-15,3.05179872259e-14,8.92033946709e-11,2.68353162882e-22,1.08959703482e-08,5.32583049806e-17,4.27594053994e-21,5.87776355365e-14,2.98823743528e-10,3.95999359293e-18,9.66450837002e-14,6.35658765795e-22,1.22987140474e-15,2.13538474248e-18,2.00024154885e-23,3.8464867041e-31,2.5751178967e-10,5.23282307255e-20,1.33446732117e-16
830,1.84356052021e-23,1.60006219457e-18,1.75637175914e-08,7.43103981127e-11,7.00801244381e-20,1.25187016309e-08,1.25376418917e-17,1.62186217529e-22,1.5975447017e-24,7.45281502513e-22,1.72769259429e-14,3.01625858973e-28,2.1769873778e-18,3.21282031442e-23,2.43486829056e-24,8.10091087567e-16,3.60679827642e-19,4.16836616813e-25,1.91398860249e-16,6.25066873261e-11,6.43611039077e-22,3.75614261916e-10,2.79132800207e-10,3.94743202815e-18,1.45222112113e-10,1.16207136716e-16,2.20262528919e-13,3.63151823608e-15,6.90026467964e-07,1.54977822242e-10,6.92622197676e-05,7.21676253286e-16,1.09150637476e-13,2.06081104364e-15,3.51155771128e-09,2.89995959646e-14,2.33162045227e-09,2.21060712629e-15,3.24974942789e-12,5.02987191828e-13,1.28863489324e-10,1.1934851068e-21,2.64813214759e-12,1.01784092266e-08,1.05326406661e-19,7.45218064982e-17,1.21342511234e-13,5.37738284229e-16,4.40378050466e-25,6.07689933379e-21,1.30781345433e-05,3.44048511902e-10,3.72187812271e-16,8.74374682901e-13,5.59051194227e-10,1.55002385327e-06,0.00196215440519,1.75955740252e-19,2.77869807167e-20,2.48748229148e-15,2.29788375343e-18,3.59945081553e-12,6.3653636767e-18,1.1227863439e-07,3.82252552094e-14,2.43630826234e-13,5.49614878349e-14,2.70739292318e-07,2.09599335221e-07,4.13403759012e-05,8.86494504471e-08,1.60630818542e-12,3.62541663357e-10,6.76555200751e-10,2.14472277796e-20,1.91755293202e-18,2.36298137679e-06,4.85539072056e-13,6.41514879413e-12,4.55289441808e-15,5.00147612128e-14,1.10420906359e-12,9.50923673138e-10,2.1317917917e-11,1.72937280649e-19,1.41374325441e-13,1.91197768729e-09,0.997908830643,7.40562017092e-13,7.58317073787e-26,4.1672884761e-12,3.32752302704e-25,6.64482974858e-20,1.02036363629e-20,1.42214794912e-18,4.60903520966e-25,2.22461959964e-08,1.24581851522e-14,4.13172100699e-12
832,2.11764235312e-23,1.885075792e-20,1.91536342567e-32,7.70875381453e-23,2.37108341365e-25,1.60467361305e-25,2.72401874726e-22,5.69900364809e-20,5.27410146806e-14,9.73012317602e-27,5.14794100599e-17,7.61910825986e-07,5.76183455873e-14,5.44105038802e-11,0.000145064943354,4.72201488243e-25,2.00753405011e-08,5.53248378973e-18,3.73259128955e-15,9.78992653635e-25,1.14471405321e-19,1.61734607344e-32,1.25158841065e-22,4.91583885212e-31,5.53090075466e-33,1.59008912995e-21,2.71005973218e-09,2.25005741119e-18,1.65251260353e-26,1.08768786801e-41,3.16313605592e-30,7.30934529728e-29,2.5913742401e-31,4.91639147589e-35,7.00649232162e-45,1.4383817149e-14,5.3387514175e-34,4.38186029794e-42,2.80349577754e-37,1.34749867926e-31,7.73699655325e-33,2.76522375961e-17,3.05303554046e-31,8.98881207076e-18,1.41836503463e-15,2.37077913646e-30,3.68896270282e-31,5.52988540863e-19,5.83188116621e-20,8.86879003396e-13,4.80978277637e-27,5.83368224608e-28,8.63021611069e-27,2.01870738241e-27,4.00170568093e-38,9.2883572121e-38,2.80597404905e-25,2.56474181404e-24,4.73653908875e-17,7.70631918112e-29,4.29654253034e-17,1.85760328326e-40,5.17595343608e-20,8.16944542773e-23,1.00768873681e-28,9.1003275545e-32,1.34142507215e-14,3.73109448851e-39,2.68839110381e-41,1.00179596e-24,4.30457005564e-37,2.47382113234e-15,2.15128461282e-39,1.37733779173e-19,2.37836398094e-20,7.50912021425e-32,8.93794975125e-37,1.75005496317e-07,3.49784700198e-27,1.3650298111e-27,1.65725418143e-14,1.95577945496e-25,3.97712884228e-30,1.10664822795e-15,1.72005766298e-28,1.5799369308e-29,3.75790131643e-26,1.458802036e-37,1.31437107429e-25,1.12071870881e-11,1.90269448946e-37,1.12475554204e-07,1.80083116246e-21,3.94681990201e-07,3.86025482413e-11,0.999853491783,3.13401869644e-32,2.18797419418e-12,1.29427570555e-24
833,3.4651806164e-12,4.68687276595e-18,4.79702555176e-20,0.999959647655,3.01130740903e-27,3.97720343373e-22,5.63960725354e-22,1.07972402344e-19,2.82262097445e-19,3.26594370661e-24,2.20653963851e-11,1.39794624771e-23,3.12526681228e-05,6.48050975444e-22,4.6316737427e-23,6.45491401458e-25,6.64713022885e-16,5.1060618442e-18,3.42294037082e-13,3.1177297555e-16,3.169883518e-13,2.58677149355e-15,2.49465471832e-18,4.48234589094e-15,1.22692595355e-14,4.01589139816e-17,3.46268304828e-12,1.0599901592e-15,4.67273680686e-13,6.23016596866e-18,2.17114246368e-14,7.8629411196e-14,3.73814477636e-12,1.76378084197e-17,8.96277529436e-20,1.0038401381e-20,9.97543621315e-17,3.28665058313e-18,3.74495262368e-16,1.59806894009e-14,4.06823290319e-20,3.9826879572e-09,6.06161114002e-25,1.20792292835e-10,3.10953115485e-18,1.97689366976e-17,1.03128634521e-08,4.50580401553e-20,1.12567841461e-17,1.07171505396e-17,6.19125362089e-10,6.78622336636e-06,4.60742999309e-10,6.6386012243e-09,3.15014008802e-12,1.77210104368e-08,7.07983324744e-11,7.95489949927e-25,4.12594139626e-13,1.98809079753e-20,2.58132587305e-07,2.55176358487e-22,2.52044609142e-12,7.92667569296e-23,2.04887768973e-08,1.76910396021e-06,5.61801232636e-20,1.65280149302e-26,4.08628155184e-13,1.58429963593e-10,2.77384298159e-17,1.04395259785e-19,2.8797616753e-28,1.56806229898e-18,9.71981718202e-13,3.38984777748e-11,2.57438520371e-13,2.72423318831e-16,5.39174280261e-24,6.2396428302e-11,2.47030889038e-17,3.69410101467e-12,1.93310816684e-20,7.05142151267e-12,7.90631140879e-18,2.14175841506e-07,1.1903666941e-10,5.74214883541e-14,2.07090707765e-23,7.13675793627e-20,5.30142980025e-14,2.36588110214e-11,4.92900448032e-21,3.06578318288e-09,5.48901923914e-10,8.12433171303e-19,5.73639920287e-11,2.0360800719e-12,2.50908342991e-08
834,3.19244593e-19,1.24341241672e-18,1.97889275089e-14,4.98603880043e-26,8.95747365171e-10,1.1115028542e-07,1.65695040544e-21,6.20640116337e-21,5.94294361986e-13,3.05078528051e-21,1.15582007873e-14,5.81385651292e-19,2.46629935952e-35,5.56441380514e-24,6.7627990629e-17,4.69272927808e-12,3.2517042392e-09,4.04672596203e-28,1.58699605107e-12,1.7548710881e-33,1.58269034672e-21,7.61244383765e-24,3.10888628285e-25,7.21795402326e-27,1.90821484955e-29,1.76301677524e-18,2.27950245606e-19,4.11964505944e-16,9.68214657754e-13,2.01973176048e-30,2.4433031391e-18,1.73139099793e-19,4.4068774148e-21,1.06840354886e-23,2.31569503416e-23,0.999999880791,2.44911538847e-34,7.93484051904e-28,5.05942104539e-26,1.23385563597e-15,4.0373185074e-14,4.06974292527e-37,7.97032221801e-16,2.89091312576e-16,3.00866442871e-10,2.38809082984e-31,2.37235968256e-35,3.50774449702e-32,1.18026351881e-36,1.66896327902e-16,7.77975216275e-31,8.47010051355e-24,8.77549724271e-36,2.80259692865e-45,1.85043910025e-34,4.04232568004e-41,1.47533427165e-24,6.70673491165e-19,4.09462733585e-22,8.90339794354e-20,1.43277900683e-21,1.09433379809e-21,7.7393266111e-29,1.50916869373e-17,1.26053339752e-26,6.17850806185e-27,4.83168472476e-15,5.17315435862e-29,8.24355380322e-31,5.82737561681e-20,7.14661683856e-25,1.31299365911e-12,2.2677711035e-16,2.228982244e-13,8.13435681894e-21,3.20254527838e-34,7.49667879563e-25,2.97247069894e-15,4.50627738256e-20,8.01963111133e-41,9.91235488844e-21,1.99278654193e-21,1.18130862852e-21,2.4365887315e-21,5.28710148819e-18,4.71014479314e-34,3.41021402461e-32,2.42961629626e-30,4.48578888135e-17,5.40306731647e-13,1.03456650513e-20,9.5253922007e-27,4.11967253838e-18,3.85174842778e-20,8.03189042641e-22,4.84926943914e-20,3.33744129229e-29,1.90828176247e-20,3.24058838187e-29
835,2.02195400275e-17,2.05805266099e-18,1.93718976136e-14,2.1319722876e-08,5.40354573947e-23,9.33406696831e-16,1.25624743897e-14,1.68477978235e-08,6.56782527669e-12,6.7111296271e-25,8.24108603581e-09,1.12638333792e-17,1.48407295567e-12,3.34831042892e-08,5.59648366362e-17,7.25710035939e-17,2.50935654676e-16,1.35440358928e-09,3.05010701664e-20,2.13900941404e-09,8.54978177587e-24,2.59290350917e-18,5.71483893014e-24,2.4696410443e-32,3.53944385321e-26,3.04179119767e-25,8.3983026089e-10,6.42446907573e-21,9.44053202176e-15,2.17599416748e-25,3.18830309376e-11,3.44363183802e-11,7.22255606433e-08,2.01026244262e-11,1.01517440273e-19,1.1836010918e-16,9.83578165597e-17,8.45342655782e-25,1.77694692812e-21,6.1322419496e-19,8.1668963594e-21,9.75759403832e-11,1.42746342633e-13,9.76470831251e-18,6.6179451242e-13,1.45896294157e-07,2.74578826343e-09,4.97789147142e-13,6.4439215985e-17,7.07437841201e-16,1.44289543869e-07,1.43782587832e-12,2.76432721158e-09,1.2326099863e-10,2.08987446459e-16,2.16319556668e-13,4.42240237486e-11,2.01564579932e-18,8.05399036352e-09,2.15995227668e-23,1.33002455078e-13,5.33028876315e-25,1.80480367331e-16,3.03614625517e-17,1.10673102627e-10,3.93266767147e-15,1.2803322855e-12,2.07829949319e-23,2.45240156307e-12,8.1696532872e-10,4.49423215501e-29,2.39277808779e-20,1.66452233516e-31,1.05439051587e-12,7.95840308801e-15,3.50778569603e-13,9.35847433022e-19,2.82166982345e-15,2.85952574088e-18,4.2478323787e-16,8.41720441312e-15,2.07862147633e-11,8.64441687029e-19,0.999929487705,2.66975230443e-14,6.52376107122e-17,6.63899646369e-09,1.07793483178e-18,1.24025470643e-19,2.4351361975e-20,6.69369110057e-18,5.30681593189e-17,3.17107451409e-14,2.19726720441e-15,7.00176751707e-05,3.81299589206e-15,2.20598420377e-23,1.15261741661e-21,6.01780908091e-12
836,1.69568616266e-15,5.29037486218e-31,4.50617340215e-28,3.99739406021e-08,4.41890572705e-32,3.53936523675e-28,3.65050699458e-27,8.307655971e-27,4.03866885645e-24,1.64493541735e-27,3.00545627949e-15,1.50526503491e-24,1.87190533222e-15,3.12322318886e-24,2.10312226375e-23,7.78278762771e-29,2.9215734892e-19,8.15490962311e-17,4.93220531084e-09,4.33562896393e-35,4.06349433268e-13,8.88956783357e-24,1.31980190732e-21,2.23144315525e-11,3.97283050099e-14,1.05419370099e-15,9.36837074653e-22,1.27283206197e-09,8.90995339575e-13,1.87217323371e-26,9.50685168912e-25,4.2441326976e-15,2.86050682999e-22,5.03079656717e-21,6.36299751346e-27,9.13259935152e-20,6.17131565953e-22,4.18088529998e-22,1.83668184828e-13,1.0005913385e-15,2.03349882021e-24,6.9114771059e-19,3.53683586631e-31,7.66697496601e-08,2.46930975016e-14,1.31138951041e-23,3.39471202884e-12,4.90131038846e-33,1.17968059356e-25,4.77218114329e-18,3.67006628417e-21,6.76811329203e-10,3.06321726882e-13,1.08417327279e-23,7.23548129615e-21,6.97064455964e-22,9.49188071152e-26,4.92974603481e-22,4.56873400223e-10,1.00217073576e-19,0.999999880791,2.69477333848e-22,2.36197950088e-09,9.67276467301e-29,6.05027558873e-19,2.57412168837e-12,3.67399196703e-19,1.11070225589e-36,5.67483916996e-22,8.21792099549e-19,2.64376342645e-20,3.82654785343e-18,4.84862445615e-34,6.41440551406e-24,1.87298770243e-11,2.50139020189e-16,2.14579980912e-21,1.19116337548e-15,6.15134724417e-34,2.95967704554e-13,2.72774794646e-20,2.04393031227e-14,5.34599510703e-26,1.03285224762e-18,5.13791039804e-22,4.71183144166e-20,1.71047103673e-17,1.05798922718e-29,7.41663010213e-19,1.23745745299e-14,2.10521356229e-19,1.87915150107e-09,6.3752623306e-21,2.00150651608e-09,1.49258239896e-17,2.58955292524e-21,6.67976633208e-13,1.14392592621e-11,6.62385865513e-23
842,9.73250017904e-13,9.20666993741e-18,3.32071674845e-12,1.410008013e-21,4.91592946905e-11,1.06337711969e-08,8.5840486088e-18,3.47192270353e-18,2.9409454879e-14,4.91705964833e-09,1.04909604495e-15,6.23529779718e-18,1.35362575474e-19,1.03207648146e-20,6.51028067422e-17,3.00364417823e-18,3.57756393141e-15,5.33681059691e-19,2.63500384706e-11,4.24045935394e-17,9.32338789505e-11,1.42051721482e-24,1.77645329031e-18,1.24999660687e-13,5.02306583914e-13,2.34233768032e-19,8.06736899506e-10,4.39698868678e-15,4.62134345548e-13,1.84248794579e-20,1.36504128163e-23,1.0528796551e-17,2.57211181394e-20,4.00908230225e-11,3.81992885756e-19,1.49537340843e-10,3.69076680211e-20,1.44168206019e-13,1.20677590143e-09,1.23253987616e-15,1.16625491583e-16,1.820478671e-22,5.3473664555e-19,1.5157913813e-09,3.3583609632e-16,4.87522118073e-21,9.16626030333e-19,4.39611666636e-15,2.486425512e-18,1.07287681343e-12,1.60290768295e-20,2.20322551869e-10,6.35665165133e-26,5.3023484916e-21,1.12823383969e-09,6.24408226404e-14,9.88056208032e-13,5.19210620549e-19,5.94568001062e-14,0.998373448849,2.68358103315e-17,2.21581794579e-10,1.21278474914e-20,1.23874972502e-08,9.40804457599e-18,1.56085457059e-11,3.13148688707e-21,6.52647346083e-23,2.19905105579e-15,3.20248583208e-09,1.57625490829e-05,5.25518080394e-05,2.29558497211e-10,2.59801030786e-14,2.49572473798e-10,1.71591100657e-16,5.98287726916e-07,5.14467562781e-17,1.04087064301e-07,3.63696177934e-18,7.62496839002e-08,1.59193913878e-20,0.00155740545597,8.60801471948e-19,1.62564861572e-09,1.17857290835e-14,9.74853677644e-20,4.82080263838e-14,6.31210639312e-11,5.8354276611e-15,4.28966325961e-15,1.84387830494e-22,1.21248711229e-15,5.66099799687e-14,1.08402977899e-23,5.77371524826e-23,2.77162309352e-15,7.67182230044e-20,1.96673850788e-24
843,1.26588041265e-12,9.08257764239e-24,7.35086227444e-17,8.34277265327e-12,1.72194979753e-20,1.56059052837e-21,1.3521339395e-23,1.55815527147e-09,7.27788597617e-13,2.02775709611e-24,2.31576586884e-06,1.35363166395e-14,3.40092706872e-14,2.51487131358e-14,1.51494024305e-18,3.213073381e-22,1.4784617893e-14,6.08267995972e-08,6.68529251055e-13,4.79662140254e-23,1.52816231155e-18,6.28179405158e-25,5.26129933328e-27,2.36502348278e-25,1.99597586239e-25,6.44913856667e-25,1.40513833902e-09,3.53661433472e-10,4.6744736098e-16,4.7024169968e-28,1.5801191398e-21,1.3036509372e-10,6.24916307937e-12,2.29920476087e-17,1.05204132565e-19,5.43669537151e-15,1.60800365624e-23,1.17030443541e-22,2.66062933541e-18,2.32854725069e-22,3.3734512485e-25,7.14020848918e-17,1.56888187879e-13,4.73790928365e-12,4.56246925751e-06,3.10830801744e-14,2.97670213673e-14,4.78620307434e-23,2.63779884031e-19,1.20668888215e-08,1.47706552981e-19,2.20126461547e-13,5.64787001889e-11,5.29791770188e-18,7.94752870719e-20,3.18540451161e-16,2.66225091314e-20,2.27892245107e-15,0.999991357327,4.55208244436e-17,1.48834065072e-08,2.60801762097e-15,5.63258803748e-13,7.19697125649e-19,7.4849886289e-09,2.81424261506e-16,1.01969370447e-10,1.2719061631e-28,2.86149667736e-15,2.40029098819e-08,3.33694518477e-27,1.31631474337e-16,1.56937266339e-28,1.60977564612e-10,2.10078184232e-13,1.11553177806e-09,5.22996154461e-20,6.00633731052e-15,2.26304645519e-27,1.59262476552e-17,3.21026545801e-16,7.8182785046e-07,2.77672726112e-16,4.17823514454e-07,2.54435611469e-10,2.3662527126e-16,2.67346669976e-12,2.70264564198e-30,8.21767987317e-15,2.97140001493e-09,8.88467355242e-10,3.48539339751e-13,3.81516798598e-07,5.94057318892e-08,1.40206490862e-09,2.89340990403e-12,1.90463113008e-18,2.89860564076e-17,3.55071897508e-22
