id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
842,1.39182013137e-10,4.81134778133e-16,1.45142162178e-10,1.65036508248e-16,1.04899010485e-12,6.28830491678e-07,5.16693354768e-09,1.31968012356e-18,6.17843178962e-13,5.87346671299e-10,1.438927238e-13,1.90635312987e-16,1.09854709896e-14,1.30660183973e-17,1.67549165312e-16,8.11789865083e-16,5.45314119381e-14,3.15569258932e-18,8.49638207012e-11,1.27578095657e-11,9.46932289525e-12,2.95481859696e-21,8.56761872819e-13,1.81554476314e-11,7.3827066422e-13,4.5410354486e-14,3.73081718408e-07,1.33707443988e-13,4.84689003342e-13,7.14341742056e-16,7.98849842009e-18,2.78025345801e-12,2.12141486135e-17,6.8576588852e-09,1.98312757681e-14,1.42499823053e-09,4.27759806743e-11,1.51799438904e-12,1.24401544621e-09,8.73335861365e-15,8.33308370766e-14,8.79816256335e-15,1.13073513513e-17,5.89645499094e-10,5.63548328563e-20,4.46657847427e-13,3.68259466161e-14,2.4780413832e-11,1.85165417206e-14,3.42531255096e-12,1.72313812524e-11,9.64078816779e-10,1.91641966873e-19,4.06254895074e-16,1.63133029307e-09,9.99751171606e-13,7.88339338254e-10,7.29505203274e-21,2.64846694922e-12,0.982794284821,1.40895116754e-11,7.42251016206e-09,1.4821675333e-17,4.50550851383e-06,7.39988383063e-19,4.03845934471e-09,4.58012398624e-15,4.30484939145e-13,4.71187149085e-14,1.58079728863e-07,0.000368342647562,0.000495994463563,1.1092835166e-06,2.14641455651e-12,2.66854836839e-11,2.17513480101e-13,7.4872281175e-07,1.61866275049e-13,5.15279134561e-05,1.46760367747e-10,0.000115867514978,2.32269616087e-16,0.016166370362,1.16437180806e-14,3.91507537501e-09,8.03033958774e-11,1.62634378078e-13,3.11627381677e-08,3.42414679944e-10,3.94567501381e-17,1.43698334482e-12,8.49920866383e-17,3.00992132103e-17,3.28843770519e-14,6.05197348034e-18,5.88344172372e-15,3.51614050376e-11,1.13760685866e-15,2.53223870343e-18
843,9.75301575612e-11,1.4485830409e-16,4.39279125228e-12,1.10914638585e-10,1.30893610702e-15,1.1851309864e-11,1.10295252098e-10,8.21198256062e-08,8.46995196202e-10,7.5529114755e-14,1.22529963846e-05,9.21606291282e-10,5.47101197679e-10,1.31098326639e-10,7.97936022812e-12,2.65319405704e-17,8.14657965652e-13,4.52220456282e-06,3.55069668112e-10,3.31211863491e-11,7.1225651245e-12,9.09582525378e-18,2.00175627362e-19,6.89204766729e-19,2.67399930122e-20,7.0732168943e-20,1.04851358174e-06,3.91607768435e-09,2.42291473343e-12,9.06161273277e-17,4.47120211373e-16,2.85452273374e-07,1.90067996897e-08,8.98825458506e-12,8.61379245926e-14,2.92447940864e-11,9.51951733587e-14,2.89505873166e-19,4.17331608453e-15,3.06420331165e-18,9.49108379012e-19,5.95452975816e-09,1.03992392475e-09,3.20401899456e-11,2.83291001324e-06,1.46508307708e-08,1.04530706313e-09,2.59728804287e-15,8.58836873147e-13,6.65846869197e-07,3.40747265473e-12,1.93062241749e-08,2.52901743991e-09,3.73745278432e-13,1.55311839236e-13,1.12177281353e-11,1.18019038552e-12,5.14010318683e-12,0.999938964844,4.26508295348e-09,2.4576144142e-07,4.14300191376e-12,4.73763206443e-09,9.35686510911e-12,8.32593938238e-10,2.78894919312e-12,1.82349939593e-08,1.06866383283e-17,7.88707779642e-11,1.37040686354e-07,1.35167019637e-17,2.94590574157e-10,8.56336079583e-20,1.11319486962e-09,1.94038669576e-08,1.27271881922e-08,1.12885890143e-13,4.83068344711e-14,1.34267260938e-12,1.42535023784e-08,1.458637513e-07,1.14670401672e-05,9.10441944058e-10,2.58119007412e-06,3.58380845e-08,5.70128308713e-13,3.39154162532e-08,7.59547413995e-17,8.69586486152e-11,5.27204633727e-07,1.49877710243e-08,9.50120160326e-09,2.37628646573e-05,1.16248585869e-07,9.50706251501e-08,8.55733528482e-09,2.20685381319e-13,7.14113962191e-14,3.47586847813e-14
845,0.948392689228,1.72358767259e-08,4.14513631752e-11,2.81834056093e-10,1.3967532686e-10,3.83389142655e-09,2.49391105979e-15,2.12385151133e-10,2.83230594533e-08,0.0127350026742,1.64720415086e-09,1.3805565402e-07,3.42611113091e-11,1.12207539784e-16,1.21552041436e-12,4.27430596966e-21,6.10650696675e-10,8.33278541654e-13,3.52031968021e-08,3.59923137301e-13,0.0383382849395,1.34933195531e-15,1.1311931232e-27,5.09635875168e-11,3.57471105668e-13,5.10653262629e-20,1.408176864e-08,1.98806344109e-13,9.14858369352e-16,1.24082350619e-20,5.6586454333e-22,2.40928887951e-10,6.91111651719e-16,1.47140275224e-12,2.1671364645e-22,3.81603193489e-09,2.47085229908e-23,7.08803311251e-15,1.34892151702e-13,5.74324252435e-14,5.16705659968e-22,2.74272604628e-08,4.12906679416e-24,3.39659873036e-14,8.93172017737e-15,6.12280991927e-18,2.92199237029e-10,3.40066787664e-15,1.86818590464e-06,1.54346491144e-08,3.79837796951e-17,4.86545248535e-09,4.98133088258e-15,2.22462033349e-16,1.57474714797e-05,4.2631526022e-13,4.76375232664e-13,2.29271120566e-21,1.03844477461e-09,6.47092956996e-09,6.80462335367e-07,1.17324995214e-16,2.33090422777e-14,1.88656881423e-18,4.96131746797e-10,2.98375180137e-05,4.49179041273e-20,8.58699187513e-31,3.87902293619e-10,2.62219743532e-13,1.67354726252e-15,2.92039049193e-12,1.12544247361e-20,2.53872609072e-16,0.000401068507927,7.16889917385e-05,8.4525991042e-06,5.28870752398e-20,5.34088441875e-12,1.17662851684e-10,1.33138361447e-10,2.35688479291e-16,1.82830380834e-16,3.49283183756e-15,3.70088878299e-06,4.09932994216e-07,1.47170524465e-13,2.95807966211e-16,8.60942657616e-16,2.13515036762e-07,9.39316848044e-14,6.47363318507e-09,1.8535588342e-10,6.00892917646e-08,2.67437738621e-11,7.38232242806e-14,7.66667321487e-17,6.29319857063e-15,5.00425589856e-10
846,4.01328377811e-14,9.80381547428e-14,5.4193400878e-09,2.45942010224e-05,2.86968859769e-16,3.69404618006e-10,0.0817557051778,5.20442256402e-07,4.07911002753e-08,1.02303470464e-14,8.2052002881e-07,1.10768404227e-07,0.0163407884538,0.0402053371072,0.00010194422066,9.75846403684e-10,2.57117827029e-10,0.011170135811,9.68717259187e-11,0.000729064631741,6.65885901974e-10,3.77853481837e-09,0.0293225944042,5.73661729231e-10,6.06452943419e-11,3.22843311551e-06,0.00018495589029,3.06591459776e-06,1.24499180743e-07,1.432963046e-07,4.68863738945e-08,0.000168158410816,1.46012314417e-06,6.36919230601e-06,3.00612691717e-06,9.17078739338e-12,0.125726848841,1.91481422732e-12,9.08535113808e-09,3.89881668617e-11,1.25056258682e-08,0.00033945159521,1.74523187013e-08,5.80141431783e-07,1.70240164152e-05,0.00156233843882,0.000363000144716,5.43704209122e-06,1.48093792784e-09,3.94388910419e-10,0.041940074414,7.70828228269e-06,0.0102031268179,0.000184884993359,1.93192628561e-10,1.24321568364e-05,9.24142824488e-08,8.17272011773e-05,0.0303944014013,7.49439720948e-07,0.00107360433321,2.38351716836e-11,0.197026461363,2.14791498365e-06,8.84052564487e-09,1.71520788683e-08,0.00246590469033,8.30788485473e-05,5.69441027665e-09,0.000117135379696,2.56278909205e-08,1.1565459701e-08,3.94737492476e-13,9.66489395182e-08,9.81511448117e-07,3.06831865471e-10,1.81294934035e-14,0.0124778114259,3.21373918268e-05,0.0236732605845,0.000686028972268,0.0126881664619,5.68578288949e-05,0.352828294039,2.23806653765e-10,2.97651542303e-10,0.00239739660174,9.1177845718e-08,4.88557225253e-06,1.80718759402e-10,5.86824339122e-11,0.000304854649585,2.41280986302e-07,0.000342440383974,0.000687839754391,3.14757271553e-05,0.00213087396696,5.31458954356e-06,2.04065054277e-05
857,4.46144354713e-20,1.2186995752e-21,4.55682692101e-13,1.30434829604e-09,8.12054614903e-23,2.11280916807e-13,6.04470473675e-10,4.25420307355e-19,1.88616424536e-19,6.45875082497e-22,2.50286906848e-15,2.30650512609e-17,1.69155439655e-10,1.6316009958e-12,8.4906680211e-13,1.31622469e-12,1.87246538478e-18,1.12538178776e-09,1.07405473404e-11,1.06514992823e-18,1.27096778739e-13,5.20965818499e-14,3.84160721012e-08,1.7416221243e-10,7.66550538323e-12,1.40607756549e-08,7.4756292736e-13,1.05126064227e-05,1.38937666927e-10,7.77175754307e-11,2.12142040046e-11,4.88206488569e-08,4.50270517486e-14,8.22205636908e-11,7.8739792464e-11,2.7363719116e-15,4.77011155908e-07,3.90766834106e-15,1.21791795399e-11,3.05929869111e-12,1.38891578794e-10,5.30639941709e-12,3.71742660061e-18,1.27044860743e-10,7.5203465677e-10,7.09966048625e-13,3.87509668798e-09,6.94408353167e-19,2.90461659684e-17,1.39462413048e-16,2.14108696051e-11,8.05387490033e-09,2.68611666243e-09,2.0069270427e-15,6.02536294106e-15,8.15547207946e-15,7.07068561306e-17,1.41472966675e-07,1.31338353526e-08,4.44894229963e-13,0.000341895123711,1.54863404323e-15,0.999633014202,1.76210791054e-18,1.21946874331e-18,3.64286205368e-11,1.23593252965e-07,9.94633994849e-14,2.33979299152e-15,5.06817674715e-15,1.33860379378e-11,2.17089991579e-15,2.57495534423e-19,8.07256571632e-19,9.30127863619e-10,5.07721130644e-16,6.53457019184e-19,1.21961329569e-06,6.02726781228e-16,1.49891945966e-07,6.23060630867e-13,3.18387149978e-10,2.34830546088e-15,1.02532327247e-12,3.27652599583e-19,8.42382471676e-16,1.26634445152e-08,2.43931915106e-15,1.94144300636e-09,3.68278067005e-15,4.1439398979e-19,5.07097502123e-06,1.7336395385e-16,2.42762754343e-11,1.01070715653e-14,9.80484478872e-14,4.9650317635e-08,7.22266713638e-06,2.83677947669e-13
872,9.45675113303e-25,1.81884195401e-17,3.14977075455e-13,1.01915198503e-09,7.44132102569e-16,3.67735952366e-13,7.1080524279e-12,6.06561397298e-20,9.07292040719e-24,3.30945767481e-15,3.51670228108e-19,6.60132692223e-16,3.83616490338e-17,7.78705234619e-16,6.79224656035e-16,5.40412647965e-09,9.99866581353e-22,3.12612894744e-17,7.13423406605e-21,3.34087363713e-17,3.22522976208e-12,2.67856847813e-07,3.59181573373e-10,1.09222137326e-05,3.15917347837e-10,4.65843252861e-10,9.68205753744e-15,4.51957525224e-12,0.00822203978896,0.0085695842281,1.80916359227e-07,9.43976630197e-08,2.17310232851e-13,4.47044918445e-12,1.20474498999e-06,2.2807611923e-20,0.000389317108784,7.56396912038e-05,0.981649458408,0.000426050712122,7.15690930519e-07,8.98734217081e-19,1.66233541689e-12,7.7169898889e-14,5.40918098853e-16,1.15941295193e-12,1.99539540446e-09,2.96825010317e-14,4.76652104017e-14,8.12361892003e-22,6.38104665995e-07,1.31892491595e-07,1.38656914714e-05,6.51422405601e-12,9.10253331043e-11,7.83395037729e-08,5.42798829633e-17,9.02238355138e-07,2.47379115532e-18,1.12792082515e-15,1.47130585493e-10,2.98845345172e-12,3.45946737923e-08,4.27718220267e-18,3.08276451241e-12,1.20732387076e-17,1.97566740745e-10,2.92081497877e-11,1.76729447049e-11,1.88285175076e-14,1.15478390739e-10,4.32455719187e-21,1.74248378855e-13,2.00169687895e-16,5.20840965842e-13,4.33429617846e-16,3.21190625347e-17,1.0202979954e-12,3.18458977179e-17,0.000636361772195,1.04166796636e-17,5.25340020374e-08,3.53335479373e-16,5.59491092778e-13,5.80501738259e-13,3.69638792347e-17,9.7028636577e-17,5.72110804911e-12,2.84484302782e-09,9.04376920102e-21,9.15203852915e-16,3.60333536637e-22,5.2140355835e-13,3.64508452752e-16,3.81116229403e-18,4.51577724441e-26,2.45914725383e-06,3.51717560417e-17,9.00172547613e-10
880,6.89411407961e-08,4.09030898041e-09,1.76905130596e-17,1.40353604365e-05,5.06801623441e-16,2.3632004082e-14,2.10357664447e-12,1.84883896387e-11,6.36688082523e-06,2.03679534718e-13,5.0764979278e-06,4.67713471153e-06,0.00901738274843,2.69161385888e-12,8.14752411316e-07,7.66110333217e-19,1.50939081323e-06,1.28297164559e-10,7.99842609922e-08,3.05436405335e-12,6.778689567e-05,3.83552146275e-15,1.6800749431e-13,9.21607421996e-16,1.22782003748e-12,8.45646261675e-17,1.95086931853e-06,3.93569942261e-12,8.01384403715e-13,4.6885593045e-17,1.0604115581e-15,3.63031517825e-13,1.73024843151e-13,3.06710067718e-17,9.25685609669e-20,2.08306039085e-10,2.28887596336e-18,5.97769561947e-22,2.07978530324e-21,2.0713226155e-20,7.82194831148e-21,7.38078233553e-06,2.09638834648e-18,1.26265344846e-08,3.11180334972e-12,1.69394386882e-16,6.28538401881e-11,5.67011224079e-15,9.03839780797e-10,1.98104501692e-08,3.26061942203e-12,1.39013014433e-08,6.32104720129e-13,6.83637768617e-09,2.13962269482e-16,4.23326346199e-10,4.53967397007e-09,8.91628106962e-17,7.9635967154e-08,2.97523456745e-15,1.43639296013e-08,1.50263271319e-20,3.80425864421e-11,6.51078691828e-13,2.62430022158e-10,9.18234672326e-13,2.92366737103e-14,6.46017254165e-23,2.86715385159e-16,1.15976106496e-09,1.81243295862e-18,2.71723255008e-10,1.95534775083e-24,1.62626761558e-13,3.40525074805e-09,1.84407542947e-13,1.67160534546e-12,1.6213788992e-11,5.54782795766e-14,3.47120798772e-09,2.79720438812e-07,3.24006012992e-13,2.14983958505e-14,5.41892086758e-10,1.13077901209e-10,2.05728073466e-10,2.07544502417e-11,3.44932720895e-14,7.5916634843e-18,2.02552001838e-07,1.51760776255e-12,2.85439073195e-05,7.6254271994e-12,0.987338244915,0.00350402155891,1.32034654143e-06,6.51225557854e-12,7.85790277291e-08,4.06806455189e-09
884,5.60205548616e-10,7.02425576675e-15,1.15569810077e-06,1.23752806758e-05,3.40540500042e-20,1.90292937657e-11,1.28863111791e-14,1.4602780248e-13,9.29114079438e-18,3.81048355846e-13,5.60928903326e-08,3.02871072203e-15,5.91715609843e-09,8.71163010097e-16,1.06957058822e-18,1.71663086463e-18,7.71589377004e-17,4.43178480025e-14,4.26507728129e-15,4.80987749629e-10,2.89460205805e-10,3.18773459185e-07,4.68500360577e-15,4.73081129826e-10,2.50226974557e-11,2.84050381279e-15,8.18845685702e-12,3.47760747066e-13,1.07067599144e-12,7.88117127115e-10,4.51909953902e-10,7.24387427908e-05,2.18751452508e-08,7.90930521077e-09,4.01589552723e-08,3.524476962e-17,2.47874898385e-09,6.48589582042e-09,2.16096451844e-09,1.25923949046e-09,4.67690176951e-13,9.4786560545e-11,1.80482476972e-15,2.52681469498e-12,1.79423533322e-12,3.87902460153e-10,0.00202594231814,5.5923050648e-15,8.4889012486e-11,1.7228938816e-13,7.48975494957e-08,1.9894766865e-06,3.59138141448e-07,6.25906807272e-07,0.126986429095,0.000939356919844,7.00017599442e-09,8.99763501078e-16,2.77939449234e-09,9.45413105441e-12,1.90092164232e-09,8.13408096434e-09,1.87968373505e-11,2.10309492836e-15,4.44229272034e-06,9.43254199228e-05,1.35898463689e-15,8.78106605034e-15,0.869436621666,2.83619397123e-06,7.82612776667e-12,8.5287392764e-16,1.2421550236e-16,1.05457085935e-13,9.93885751477e-10,0.000132041386678,1.58381521942e-06,8.39804646015e-17,5.11370889735e-16,4.18208765041e-06,9.68208667537e-14,2.45156410728e-08,1.13725316057e-12,8.53478565599e-10,1.30685054792e-11,4.36024447481e-06,1.42940322689e-07,6.60587957668e-08,7.10613751002e-14,4.01483770241e-16,4.42749580998e-07,1.06213620188e-14,5.89669313378e-10,2.30814770075e-10,2.8865856927e-10,7.52565943451e-18,1.20170830087e-06,1.40041504868e-12,0.00027650166885
887,1.87049941508e-12,1.29545883027e-13,7.13251208312e-14,2.40973622567e-05,3.2696384442e-15,5.23531001537e-12,9.40076250351e-13,7.76197883745e-10,3.63664075253e-14,1.66725249058e-12,2.64145626261e-07,8.12015212015e-12,1.77575327598e-06,9.73922158198e-12,2.28758987664e-13,8.03129112016e-16,4.59597258255e-13,5.18220355517e-10,1.20353293304e-11,3.30723764819e-07,4.89590208652e-11,4.56887999656e-12,5.11023376393e-11,3.26641469948e-12,4.36901452516e-11,1.60116687839e-14,2.29062297876e-05,3.01119318282e-13,2.95508861825e-08,1.4585661845e-10,8.99433375001e-11,3.77872000357e-09,8.75173100656e-10,1.04596615657e-12,2.72725869666e-10,1.5461715067e-15,1.20185035257e-07,1.85689110572e-13,3.65089541932e-10,1.62694700377e-13,2.36061116401e-13,1.54170010092e-09,1.74207048786e-09,4.30657848938e-07,2.29344429732e-13,3.51487994266e-09,2.68924350166e-06,3.7172569467e-09,2.05231724948e-08,1.11899680633e-08,0.00249485392123,7.39405891181e-07,2.81161974272e-05,0.295158714056,1.11659630875e-06,0.343326538801,0.00372669938952,1.73169123355e-13,1.89040463283e-07,1.54207646652e-09,5.19201556748e-11,1.31125699188e-09,2.79492661653e-11,3.96478100129e-07,2.73372461379e-06,3.98473060104e-11,2.09971623422e-12,1.64137453629e-10,3.34748165187e-06,0.354444891214,9.28477073003e-10,2.72815481317e-09,3.71013576849e-14,1.5865879277e-07,3.35004735064e-09,1.62161029493e-06,2.54176597991e-07,5.49673587896e-13,3.27445050241e-11,1.79784728971e-06,8.6603733962e-07,1.42799926834e-05,5.61078763894e-07,0.000407708168495,2.31544317053e-09,2.03135059564e-05,6.095653589e-05,8.37101083562e-07,8.11799238942e-10,1.59971012131e-11,1.71950148342e-06,9.72310556721e-13,9.01801389119e-09,1.98607196467e-07,6.0608641661e-08,8.76384522678e-13,0.000247199321166,6.8125918047e-14,4.40779786004e-07
888,2.066358612e-10,6.41894654088e-15,3.27178895088e-10,2.18850545934e-05,4.65124102725e-21,6.12360943203e-12,1.24837491455e-08,9.65347593529e-11,5.02942007702e-14,1.03630544087e-13,6.1414158381e-07,2.88799062789e-12,1.48859805904e-06,3.11419134924e-09,1.00133815898e-13,1.95257420902e-15,1.56317251674e-15,1.08175175484e-08,2.12036659931e-13,2.0980285953e-08,5.09021313988e-09,1.17093251761e-10,4.27389200419e-12,4.72450941216e-12,8.74903719351e-13,1.16309333041e-13,3.99789062966e-10,1.35513930806e-12,2.18040849265e-10,1.13005804714e-09,1.78660350403e-10,6.09101480222e-05,1.09298703421e-07,1.56769801833e-05,1.62433455575e-09,5.61159261382e-17,6.87483634465e-06,6.52057852157e-11,1.95451494989e-08,1.42292733152e-10,1.89341988269e-12,2.57217106991e-05,3.3657131986e-14,6.31644250793e-11,1.26820320738e-12,0.000576200545765,0.988980591297,7.28791360594e-10,1.70514610431e-07,2.09581477173e-10,5.34637511009e-05,0.000175574954483,2.00398844754e-05,0.000165853503859,1.79205162567e-05,0.000202594572329,6.3242486803e-09,5.07550273511e-14,7.35131197871e-06,1.25614352253e-10,2.07618813874e-06,8.50415332772e-13,6.07763652738e-08,5.22339170615e-13,1.61413726829e-08,1.81328903182e-06,2.61934245994e-13,7.65982803986e-14,5.368467464e-05,7.97631045657e-08,8.20382647991e-14,3.00322836261e-13,3.91047359838e-18,5.24803521495e-14,4.03178177066e-07,2.83956683234e-06,2.20485990576e-11,1.47936743693e-14,8.18042356944e-13,0.00957772415131,1.11960762883e-09,1.06875948092e-08,5.09975082996e-11,1.55967518367e-05,1.27353050328e-09,1.41620515315e-09,1.70635405539e-06,6.01049432447e-09,1.42201159702e-12,1.17475321327e-14,3.5371075513e-10,5.5087873152e-10,1.11731235375e-09,1.27298722674e-08,7.84987150837e-06,4.96618425636e-13,6.97010138495e-09,8.17930445596e-12,2.98924305753e-06
889,7.51081529328e-14,1.07910154838e-05,3.77423947605e-15,2.1726445919e-15,6.52309911815e-13,2.16326742896e-14,6.52765486109e-09,5.13569575755e-10,2.41203643725e-08,2.20632792036e-08,2.22807276101e-12,3.7100303274e-08,2.17834532634e-08,3.08318277575e-08,3.61337522403e-12,2.69922744395e-18,6.60936669977e-12,2.51431384393e-12,1.34084218451e-23,0.994879961014,2.82023876474e-10,5.86952073723e-15,5.65874082347e-15,2.24536655265e-17,1.80249895325e-22,3.52829588945e-17,5.60447260796e-05,1.7014607571e-24,3.75466246676e-17,8.81641019413e-14,1.76637934715e-17,8.13309922881e-13,7.41541919015e-13,4.98010356911e-12,1.65156072242e-17,2.97562302139e-19,3.66070312952e-10,1.19059215764e-16,2.00113693723e-15,2.07517529967e-17,1.36784650735e-15,1.60841242547e-08,3.74453186172e-19,1.37239158771e-18,2.96056277662e-20,2.20180015713e-12,5.046968228e-14,0.00504535110667,1.2396277782e-07,7.98396315423e-17,1.06080282336e-08,2.38178295581e-14,5.60792460646e-13,1.30581554458e-08,2.78365885897e-09,2.60950994146e-09,2.12905006125e-11,1.80609445453e-19,6.05380673095e-15,1.07917390579e-08,1.7392539111e-16,5.96765399741e-18,1.39680882202e-18,1.45721892886e-10,5.52885645252e-12,1.81373620007e-13,1.09824252941e-19,1.85236682323e-15,1.27376882371e-13,1.0817376328e-08,5.62714378403e-14,1.08714220352e-12,2.8057046553e-17,5.36748939159e-15,3.43935643854e-11,5.59341213686e-15,1.50448352236e-13,2.99930582271e-18,2.77594182307e-07,2.61257397938e-08,2.65144694822e-06,9.08367661756e-16,8.01673110118e-08,2.47731349323e-11,1.44078660114e-09,2.15677586901e-09,2.61210624901e-15,1.21504431516e-10,2.16988215483e-19,5.34842673303e-20,1.62336066627e-15,1.8352593385e-17,1.14402624608e-14,5.86317127661e-13,1.40124212233e-09,3.09612340106e-12,2.1402199674e-13,2.57441585198e-23,4.47639376944e-06
890,3.44127459861e-09,5.04503623055e-16,4.02634753982e-07,1.2267705074e-07,1.51936341043e-20,8.57890633532e-11,1.5371849349e-09,1.40913919422e-10,2.49566704379e-14,1.57270789274e-13,1.34720121423e-05,3.41278817272e-13,1.861275023e-09,2.31514737936e-10,8.65467825258e-17,1.87931067658e-17,1.08117164742e-16,5.28821764156e-10,3.21279702773e-15,4.72184913392e-09,2.88032431239e-10,5.19411125222e-10,5.76360921981e-17,1.42238414243e-14,3.19501251221e-16,1.39071724395e-15,2.0474464138e-12,3.68280520012e-13,1.48992537058e-12,1.02485051695e-11,2.8752623546e-11,0.0117309214547,2.56418002209e-06,0.000129428968648,1.79794334976e-09,3.40325344471e-16,1.13198979079e-07,1.21925204308e-11,7.32816807236e-10,9.59509971477e-11,2.64990449288e-13,3.3723370052e-07,1.34822835608e-14,1.54964894541e-13,1.09770621412e-11,0.000567612005398,0.981186807156,4.41051600623e-13,3.48224254987e-10,7.04049457623e-11,7.55341744707e-08,2.16437001654e-05,4.1950605123e-07,1.13823750425e-08,0.000402882753406,3.61142087968e-06,6.76094033189e-12,1.10823101489e-15,5.64566907997e-05,1.58441051945e-10,5.89157082231e-07,7.82430110285e-12,2.76046629999e-10,1.49921634115e-15,2.85540622258e-08,6.38127021375e-05,8.46966810922e-14,5.04074653807e-16,0.00477241398767,6.49168230282e-09,3.45319609546e-16,2.68544744378e-15,2.87627087501e-19,5.21524521431e-14,2.15430617345e-07,5.56460072403e-05,1.52080258109e-11,3.76409728882e-17,1.14182900873e-13,0.000988563988358,2.16960859001e-11,6.67062050042e-09,3.91514164838e-12,8.48904107897e-07,8.36268476689e-09,3.25478220764e-11,4.30571240884e-08,3.25937922485e-11,1.25273896074e-13,1.63504389759e-15,5.34822985898e-09,1.29444989883e-12,5.53000454317e-08,1.85066736241e-11,4.22398898081e-07,8.96881259717e-15,2.44702678259e-11,4.14283577333e-14,4.48371253015e-07
891,1.14522027417e-08,1.6976075301e-07,3.15261427803e-14,3.43485851317e-07,1.58784614313e-17,1.74566849691e-13,1.00462671071e-07,3.42737166648e-07,6.63656610413e-05,4.0197428719e-12,1.49181905726e-05,6.76971394569e-05,0.00267381337471,1.33855683089e-05,1.05754088509e-06,6.62658425358e-17,2.41423343539e-08,2.18083687287e-06,1.40362615736e-13,1.26638506117e-05,1.01104683381e-06,2.45508322873e-12,1.66830403116e-13,6.87041844523e-19,6.07321878719e-18,8.88963460424e-17,8.53884728258e-07,1.72049851054e-15,1.90055812749e-14,8.19358602098e-15,4.12910807976e-13,2.64656241367e-10,9.41170030799e-10,3.56568698179e-11,1.19633609981e-16,5.33716510386e-14,9.36080640085e-13,3.79526039299e-20,4.65617640361e-19,7.6183039733e-19,3.78891403069e-18,0.0260706301779,6.7963428911e-17,4.66007949189e-14,1.10263230838e-11,1.82098913726e-09,1.48988959836e-07,1.51812553639e-08,1.78019172381e-06,2.70380140499e-09,6.11408879081e-09,8.98852103859e-10,2.18326645651e-09,1.32570721689e-06,3.31933780592e-13,5.1464779105e-09,1.44395406743e-09,2.74123261017e-15,4.37330299974e-07,4.78237919101e-14,1.6749583942e-09,7.67904316714e-21,5.36639011006e-10,8.7389546554e-13,2.98107649677e-09,1.30963807507e-11,3.40917886369e-14,2.78751015598e-18,2.05566987044e-12,2.75603401212e-10,1.53839228037e-20,4.63795191488e-12,9.66438228152e-24,2.41425362503e-14,2.56859546965e-08,1.09026442388e-11,8.37641215342e-15,4.02870553758e-13,3.67647509658e-11,1.36231165015e-06,4.02092979357e-07,2.98376839729e-12,1.09453048567e-13,1.85299995792e-06,2.09005215912e-10,2.23010759165e-11,6.40086206261e-10,1.6393668107e-12,1.5845544606e-17,1.02109994071e-10,9.64777641999e-15,6.7834366746e-06,2.32590960381e-10,0.000211921986192,0.970813333988,1.41811624417e-05,2.42434077099e-14,1.06870371927e-11,2.08186338568e-05
