id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.01,0.0,0.0366666666667,0.0,0.0,0.0,0.00333333333333,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.15,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.293333333333,0.0,0.0166666666667,0.02,0.0,0.0,0.0,0.0,0.113333333333,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333
401,0.0466666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.00666666666667,0.0366666666667,0.0166666666667,0.02,0.00333333333333,0.0133333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.513333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.02,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.04,0.0,0.0,0.0,0.02,0.0433333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.01
402,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.55,0.0,0.03,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.01,0.00333333333333,0.02,0.00666666666667,0.00666666666667,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.0,0.05,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0166666666667,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00666666666667
403,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0433333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0666666666667,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0
405,0.0,0.0,0.00666666666667,0.0733333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.00333333333333,0.00333333333333,0.00333333333333,0.02,0.0,0.0233333333333,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0533333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.02,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.04,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0333333333333,0.0166666666667,0.02,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.106666666667,0.0,0.0,0.00333333333333,0.02,0.04,0.0,0.0,0.0,0.0433333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.11,0.0,0.0
406,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.496666666667,0.01,0.00333333333333,0.0433333333333,0.0,0.0,0.0733333333333,0.06,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.03,0.00333333333333,0.00333333333333,0.0,0.0,0.0366666666667,0.01,0.01,0.0466666666667,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333
407,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0133333333333,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0266666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.623333333333,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0133333333333
414,0.01,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0533333333333,0.00333333333333,0.0133333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.01,0.0,0.00666666666667,0.0133333333333,0.0266666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0166666666667,0.02,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0133333333333,0.00333333333333,0.00333333333333,0.08,0.1,0.213333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.03,0.0,0.00666666666667,0.05,0.0,0.0,0.0333333333333,0.07,0.01,0.0,0.00333333333333,0.0266666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0266666666667,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.01
421,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0233333333333,0.0233333333333,0.01,0.00333333333333,0.0433333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0266666666667,0.0,0.63,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0
422,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.07,0.00666666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0233333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0533333333333,0.0533333333333,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.0,0.0266666666667,0.01,0.00333333333333,0.0,0.0433333333333,0.196666666667,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.286666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01
424,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.09,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0733333333333,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.06,0.0,0.0,0.00333333333333,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.373333333333,0.0
429,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0866666666667,0.0,0.0,0.00333333333333,0.0,0.0633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.16,0.00666666666667,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.396666666667,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.0633333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333
432,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.866666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.02,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0133333333333,0.0533333333333,0.02,0.00666666666667,0.0,0.0,0.21,0.48,0.00666666666667,0.0,0.01,0.02,0.00333333333333,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.01,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.01,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0
439,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0166666666667,0.0333333333333,0.0,0.0,0.486666666667,0.0266666666667,0.0566666666667,0.0166666666667,0.00333333333333,0.00666666666667,0.126666666667,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.01,0.0133333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0,0.01,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0266666666667,0.0,0.0,0.00333333333333
442,0.00666666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.56,0.00333333333333,0.01,0.00666666666667,0.01,0.00333333333333,0.00333333333333,0.00333333333333,0.0233333333333,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0866666666667,0.0,0.0,0.0,0.02,0.0233333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.04,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.01
447,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0133333333333,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.696666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0233333333333,0.0,0.0,0.01,0.0,0.01,0.0,0.06,0.02,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0
448,0.00666666666667,0.00333333333333,0.00333333333333,0.03,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.02,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.02,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.67,0.0533333333333,0.00333333333333,0.0,0.0
453,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.583333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0133333333333,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.03,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.0466666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.103333333333,0.00333333333333
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.51,0.0166666666667,0.02,0.07,0.00333333333333,0.00666666666667,0.0533333333333,0.0266666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.01,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0833333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.0233333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0
465,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.733333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0166666666667,0.0,0.04,0.0,0.0,0.0333333333333,0.0433333333333,0.00666666666667,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0166666666667,0.01,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.0133333333333,0.01,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.693333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0566666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.00666666666667,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.0133333333333,0.00666666666667,0.00666666666667,0.0,0.00666666666667
472,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0133333333333,0.0266666666667,0.0,0.01,0.0,0.02,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.113333333333,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.0266666666667,0.0,0.44,0.0333333333333,0.00333333333333,0.0,0.0,0.0333333333333,0.0433333333333,0.00666666666667,0.0,0.00333333333333
473,0.0233333333333,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.0166666666667,0.01,0.00333333333333,0.01,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.0366666666667,0.00666666666667,0.04,0.00333333333333,0.0133333333333,0.0133333333333,0.01,0.0,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.00333333333333,0.0266666666667,0.333333333333,0.08,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.02,0.00333333333333,0.0,0.0366666666667,0.0,0.0,0.0133333333333,0.00333333333333,0.01,0.01,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0233333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.07
