id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
144,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0533333333333,0.0,0.0,0.0,0.0,0.0433333333333,0.0,0.00666666666667,0.00666666666667,0.0,0.526666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.07,0.05,0.0,0.0166666666667,0.0366666666667,0.0,0.0,0.0,0.0,0.0266666666667,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
147,0.0,0.01,0.00333333333333,0.0,0.0,0.02,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.746666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0433333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333
150,0.0,0.0,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0166666666667,0.01,0.0133333333333,0.00666666666667,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.666666666667,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.04,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0
151,0.02,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.01,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.06,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.0933333333333,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.523333333333,0.0,0.0,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0233333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01
154,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.07,0.03,0.0,0.01,0.466666666667,0.0666666666667,0.0333333333333,0.0233333333333,0.0,0.0,0.0133333333333,0.01,0.0,0.03,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0433333333333,0.0233333333333,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0133333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0166666666667,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0133333333333
156,0.0166666666667,0.0166666666667,0.0,0.01,0.0,0.0,0.0,0.02,0.00666666666667,0.0,0.0,0.0133333333333,0.0233333333333,0.00333333333333,0.01,0.0,0.0,0.0566666666667,0.0,0.04,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0433333333333,0.403333333333,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0333333333333,0.01,0.00666666666667,0.0,0.0,0.00333333333333,0.0166666666667,0.0233333333333,0.00666666666667,0.0,0.0166666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.04,0.0266666666667,0.00666666666667,0.0,0.0466666666667
157,0.0,0.0,0.0,0.00333333333333,0.01,0.666666666667,0.0133333333333,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.03,0.00333333333333,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0466666666667,0.0,0.0,0.0,0.0,0.0133333333333,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0
158,0.00666666666667,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.06,0.0166666666667,0.74,0.01,0.00333333333333,0.00333333333333,0.0166666666667,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0133333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.00666666666667
159,0.0,0.0333333333333,0.0,0.0,0.79,0.00666666666667,0.0,0.0,0.0,0.0266666666667,0.00666666666667,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0233333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0366666666667,0.0,0.01,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.01,0.02,0.0233333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.02,0.52,0.09,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0466666666667,0.0,0.0,0.00333333333333,0.01,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333
162,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0433333333333,0.0166666666667,0.02,0.0233333333333,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.763333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0
170,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.07,0.05,0.01,0.0,0.0,0.0633333333333,0.553333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.01,0.00666666666667,0.0166666666667,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0633333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.0
172,0.01,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.513333333333,0.0133333333333,0.0,0.0,0.0466666666667,0.01,0.0133333333333,0.0,0.0,0.0,0.11,0.00666666666667,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0733333333333,0.0233333333333,0.0,0.0,0.01,0.0,0.0,0.0
174,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.05,0.00666666666667,0.0,0.0,0.0,0.0233333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.516666666667,0.05,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0433333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.01,0.00333333333333,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.00333333333333,0.00333333333333,0.0366666666667,0.0,0.02,0.0,0.0,0.0,0.02,0.00333333333333,0.0,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0
176,0.00666666666667,0.00666666666667,0.0,0.03,0.0,0.0,0.00333333333333,0.01,0.00666666666667,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00333333333333,0.0133333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.00666666666667,0.04,0.00666666666667,0.00666666666667,0.0,0.0233333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.01,0.00333333333333,0.01,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.0366666666667,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0166666666667,0.04,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.536666666667
177,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.01,0.0266666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0466666666667,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.57,0.0633333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667
180,0.0,0.0233333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.0166666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0466666666667,0.00666666666667,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.07,0.0166666666667,0.0,0.0,0.0,0.06,0.0366666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0366666666667,0.0333333333333,0.0,0.0,0.0133333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0166666666667,0.0,0.03,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0566666666667,0.326666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0133333333333,0.0,0.00333333333333,0.0
181,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.13,0.0466666666667,0.00333333333333,0.573333333333,0.0,0.0,0.0133333333333,0.0233333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.04,0.0,0.0,0.01,0.0,0.0166666666667,0.0,0.0,0.0233333333333,0.00333333333333,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333
182,0.0,0.00333333333333,0.0,0.0,0.02,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.693333333333,0.00333333333333,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.02,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.01,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0233333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.03,0.00666666666667,0.0166666666667,0.0,0.0,0.05,0.07,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.556666666667,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0666666666667,0.02,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.02,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667
185,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.01,0.00333333333333,0.0,0.416666666667,0.0,0.0266666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.04,0.00666666666667,0.0433333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.02,0.00333333333333,0.0233333333333,0.0,0.00666666666667,0.0,0.0366666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0333333333333,0.00333333333333,0.0,0.00333333333333,0.0366666666667,0.02,0.01,0.0,0.0333333333333,0.00666666666667,0.0133333333333,0.0,0.0,0.0133333333333,0.0266666666667,0.04,0.0133333333333,0.0
187,0.0,0.0,0.00333333333333,0.0233333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.01,0.0,0.01,0.0,0.07,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.03,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.0,0.00333333333333,0.51,0.00333333333333,0.0666666666667,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0366666666667,0.0,0.0,0.0,0.0266666666667,0.0633333333333,0.54,0.00333333333333,0.0,0.0,0.0533333333333,0.05,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0133333333333,0.0266666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0366666666667,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0166666666667,0.0,0.02,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0
192,0.00333333333333,0.56,0.0,0.0,0.0366666666667,0.0166666666667,0.0,0.00666666666667,0.02,0.00666666666667,0.01,0.00333333333333,0.00333333333333,0.00333333333333,0.0466666666667,0.0,0.123333333333,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.01,0.0233333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00666666666667
193,0.0,0.0,0.586666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.0266666666667,0.0,0.00666666666667,0.00333333333333,0.01,0.0133333333333,0.01,0.0,0.03,0.02,0.00333333333333,0.0266666666667,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.00333333333333,0.0133333333333,0.01,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.01,0.01,0.01,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0
